timestamp,power_mw
2025-12-20T15:30:00.0000000+01:00,0.0004
2025-12-21T08:30:00.0000000+01:00,0.0109
2025-12-21T08:45:00.0000000+01:00,0.032
2025-12-21T09:00:00.0000000+01:00,0.0636
2025-12-21T09:15:00.0000000+01:00,0.1006
2025-12-21T09:30:00.0000000+01:00,0.1287
2025-12-21T09:45:00.0000000+01:00,0.1629
2025-12-21T10:00:00.0000000+01:00,0.183
2025-12-21T10:15:00.0000000+01:00,0.2267
2025-12-21T10:30:00.0000000+01:00,0.2747
2025-12-21T10:45:00.0000000+01:00,0.315
2025-12-21T11:00:00.0000000+01:00,0.4184
2025-12-21T11:15:00.0000000+01:00,0.4369
2025-12-21T11:30:00.0000000+01:00,0.4496
2025-12-21T11:45:00.0000000+01:00,0.5647
2025-12-21T12:00:00.0000000+01:00,0.58
2025-12-21T12:15:00.0000000+01:00,0.5358
2025-12-21T12:30:00.0000000+01:00,0.4777
2025-12-21T12:45:00.0000000+01:00,0.4188
2025-12-21T13:00:00.0000000+01:00,0.4513
2025-12-21T13:15:00.0000000+01:00,0.4145
2025-12-21T13:30:00.0000000+01:00,0.3919
2025-12-21T13:45:00.0000000+01:00,0.3143
2025-12-21T14:00:00.0000000+01:00,0.2362
2025-12-21T14:15:00.0000000+01:00,0.1697
2025-12-21T14:30:00.0000000+01:00,0.0921
2025-12-21T14:45:00.0000000+01:00,0.0349
2025-12-21T15:00:00.0000000+01:00,0.0141
2025-12-21T15:15:00.0000000+01:00,0.0037
2025-12-21T15:30:00.0000000+01:00,-0.0068
2025-12-22T08:30:00.0000000+01:00,0.0034
2025-12-22T08:45:00.0000000+01:00,0.0186
2025-12-22T09:00:00.0000000+01:00,0.0391
2025-12-22T09:15:00.0000000+01:00,0.0745
2025-12-22T09:30:00.0000000+01:00,0.126
2025-12-22T09:45:00.0000000+01:00,0.1794
2025-12-22T10:00:00.0000000+01:00,0.2451
2025-12-22T10:15:00.0000000+01:00,0.2407
2025-12-22T10:30:00.0000000+01:00,0.2263
2025-12-22T10:45:00.0000000+01:00,0.3051
2025-12-22T11:00:00.0000000+01:00,0.3366
2025-12-22T11:15:00.0000000+01:00,0.3877
2025-12-22T11:30:00.0000000+01:00,0.4385
2025-12-22T11:45:00.0000000+01:00,0.4559
2025-12-22T12:00:00.0000000+01:00,0.3886
2025-12-22T12:15:00.0000000+01:00,0.3939
2025-12-22T12:30:00.0000000+01:00,0.3747
2025-12-22T12:45:00.0000000+01:00,0.3575
2025-12-22T13:00:00.0000000+01:00,0.3027
2025-12-22T13:15:00.0000000+01:00,0.2762
2025-12-22T13:30:00.0000000+01:00,0.2496
2025-12-22T13:45:00.0000000+01:00,0.2037
2025-12-22T14:00:00.0000000+01:00,0.1614
2025-12-22T14:15:00.0000000+01:00,0.1554
2025-12-22T14:30:00.0000000+01:00,0.1077
2025-12-22T14:45:00.0000000+01:00,0.0525
2025-12-22T15:00:00.0000000+01:00,0.0255
2025-12-22T15:15:00.0000000+01:00,0.005
2025-12-22T15:30:00.0000000+01:00,-0.0051
2025-12-23T08:15:00.0000000+01:00,0.0054
2025-12-23T08:30:00.0000000+01:00,0.0219
2025-12-23T08:45:00.0000000+01:00,0.0771
2025-12-23T09:00:00.0000000+01:00,0.1929
2025-12-23T09:15:00.0000000+01:00,0.223
2025-12-23T09:30:00.0000000+01:00,0.2219
2025-12-23T09:45:00.0000000+01:00,0.4257
2025-12-23T10:00:00.0000000+01:00,0.5899
2025-12-23T10:15:00.0000000+01:00,0.7251
2025-12-23T10:30:00.0000000+01:00,0.444
2025-12-23T10:45:00.0000000+01:00,0.1923
2025-12-23T11:00:00.0000000+01:00,0.5264
2025-12-23T11:15:00.0000000+01:00,0.9904
2025-12-23T11:30:00.0000000+01:00,0.8058
2025-12-23T11:45:00.0000000+01:00,0.7837
2025-12-23T12:00:00.0000000+01:00,0.3184
2025-12-23T12:15:00.0000000+01:00,0.3833
2025-12-23T12:30:00.0000000+01:00,0.3998
2025-12-23T12:45:00.0000000+01:00,0.2802
2025-12-23T13:00:00.0000000+01:00,0.2755
2025-12-23T13:15:00.0000000+01:00,0.2417
2025-12-23T13:30:00.0000000+01:00,0.3806
2025-12-23T13:45:00.0000000+01:00,0.421
2025-12-23T14:00:00.0000000+01:00,0.4209
2025-12-23T14:15:00.0000000+01:00,0.3996
2025-12-23T14:30:00.0000000+01:00,0.0889
2025-12-23T14:45:00.0000000+01:00,0.0497
2025-12-23T15:00:00.0000000+01:00,0.045
2025-12-23T15:15:00.0000000+01:00,0.0235
2025-12-23T15:30:00.0000000+01:00,0.0022
2025-12-23T15:45:00.0000000+01:00,-0.0079
2025-12-24T08:15:00.0000000+01:00,0.0026
2025-12-24T08:30:00.0000000+01:00,0.0237
2025-12-24T08:45:00.0000000+01:00,0.0612
2025-12-24T09:00:00.0000000+01:00,0.1716
2025-12-24T09:15:00.0000000+01:00,0.3172
2025-12-24T09:30:00.0000000+01:00,0.278
2025-12-24T09:45:00.0000000+01:00,0.3808
2025-12-24T10:00:00.0000000+01:00,0.5293
2025-12-24T10:15:00.0000000+01:00,0.6641
2025-12-24T10:30:00.0000000+01:00,0.803
2025-12-24T10:45:00.0000000+01:00,0.9011
2025-12-24T11:00:00.0000000+01:00,0.5619
2025-12-24T11:15:00.0000000+01:00,0.9121
2025-12-24T11:30:00.0000000+01:00,1.2772
2025-12-24T11:45:00.0000000+01:00,0.874
2025-12-24T12:00:00.0000000+01:00,0.9308
2025-12-24T12:15:00.0000000+01:00,0.8641
2025-12-24T12:30:00.0000000+01:00,1.1075
2025-12-24T12:45:00.0000000+01:00,1.1657
2025-12-24T13:00:00.0000000+01:00,1.0836
2025-12-24T13:15:00.0000000+01:00,0.9696
2025-12-24T13:30:00.0000000+01:00,0.829
2025-12-24T13:45:00.0000000+01:00,0.6799
2025-12-24T14:00:00.0000000+01:00,0.5315
2025-12-24T14:15:00.0000000+01:00,0.3942
2025-12-24T14:30:00.0000000+01:00,0.2768
2025-12-24T14:45:00.0000000+01:00,0.16
2025-12-24T15:00:00.0000000+01:00,0.0728
2025-12-24T15:15:00.0000000+01:00,0.0353
2025-12-24T15:30:00.0000000+01:00,0.0145
2025-12-24T15:45:00.0000000+01:00,-0.0006
2025-12-25T08:15:00.0000000+01:00,0.0099
2025-12-25T08:30:00.0000000+01:00,0.0204
2025-12-25T08:45:00.0000000+01:00,0.0413
2025-12-25T09:00:00.0000000+01:00,0.0682
2025-12-25T09:15:00.0000000+01:00,0.0959
2025-12-25T09:30:00.0000000+01:00,0.1305
2025-12-25T09:45:00.0000000+01:00,0.1698
2025-12-25T10:00:00.0000000+01:00,0.2007
2025-12-25T10:15:00.0000000+01:00,0.2135
2025-12-25T10:30:00.0000000+01:00,0.2469
2025-12-25T10:45:00.0000000+01:00,0.3126
2025-12-25T11:00:00.0000000+01:00,0.3732
2025-12-25T11:15:00.0000000+01:00,0.4273
2025-12-25T11:30:00.0000000+01:00,0.4082
2025-12-25T11:45:00.0000000+01:00,0.4497
2025-12-25T12:00:00.0000000+01:00,0.4056
2025-12-25T12:15:00.0000000+01:00,0.4123
2025-12-25T12:30:00.0000000+01:00,0.3672
2025-12-25T12:45:00.0000000+01:00,0.3064
2025-12-25T13:00:00.0000000+01:00,0.3501
2025-12-25T13:15:00.0000000+01:00,0.3714
2025-12-25T13:30:00.0000000+01:00,0.3699
2025-12-25T13:45:00.0000000+01:00,0.2807
2025-12-25T14:00:00.0000000+01:00,0.1954
2025-12-25T14:15:00.0000000+01:00,0.1488
2025-12-25T14:30:00.0000000+01:00,0.0983
2025-12-25T14:45:00.0000000+01:00,0.0552
2025-12-25T15:00:00.0000000+01:00,0.0233
2025-12-25T15:15:00.0000000+01:00,0.0025
2025-12-25T15:45:00.0000000+01:00,-0.0076
2025-12-26T08:15:00.0000000+01:00,0.0077
2025-12-26T08:30:00.0000000+01:00,0.0286
2025-12-26T08:45:00.0000000+01:00,0.0566
2025-12-26T09:00:00.0000000+01:00,0.0989
2025-12-26T09:15:00.0000000+01:00,0.1692
2025-12-26T09:30:00.0000000+01:00,0.2628
2025-12-26T09:45:00.0000000+01:00,0.3661
2025-12-26T10:00:00.0000000+01:00,0.5342
2025-12-26T10:15:00.0000000+01:00,0.6109
2025-12-26T10:30:00.0000000+01:00,0.7529
2025-12-26T10:45:00.0000000+01:00,0.8376
2025-12-26T11:00:00.0000000+01:00,0.9754
2025-12-26T11:15:00.0000000+01:00,1.0814
2025-12-26T11:30:00.0000000+01:00,1.1539
2025-12-26T11:45:00.0000000+01:00,1.1995
2025-12-26T12:15:00.0000000+01:00,1.2013
2025-12-26T12:30:00.0000000+01:00,1.1779
2025-12-26T12:45:00.0000000+01:00,1.1318
2025-12-26T13:00:00.0000000+01:00,1.0555
2025-12-26T13:15:00.0000000+01:00,0.9512
2025-12-26T13:30:00.0000000+01:00,0.8127
2025-12-26T13:45:00.0000000+01:00,0.6667
2025-12-26T14:00:00.0000000+01:00,0.5169
2025-12-26T14:15:00.0000000+01:00,0.388
2025-12-26T14:30:00.0000000+01:00,0.2737
2025-12-26T14:45:00.0000000+01:00,0.1645
2025-12-26T15:00:00.0000000+01:00,0.0783
2025-12-26T15:15:00.0000000+01:00,0.0343
2025-12-26T15:30:00.0000000+01:00,0.0081
2025-12-26T16:00:00.0000000+01:00,-0.0072
2025-12-27T08:30:00.0000000+01:00,0.0035
2025-12-27T08:45:00.0000000+01:00,0.0262
2025-12-27T09:00:00.0000000+01:00,0.0698
2025-12-27T09:15:00.0000000+01:00,0.1243
2025-12-27T09:30:00.0000000+01:00,0.1859
2025-12-27T09:45:00.0000000+01:00,0.1877
2025-12-27T10:00:00.0000000+01:00,0.1587
2025-12-27T10:15:00.0000000+01:00,0.1806
2025-12-27T10:30:00.0000000+01:00,0.2421
2025-12-27T10:45:00.0000000+01:00,0.3294
2025-12-27T11:00:00.0000000+01:00,0.5184
2025-12-27T11:15:00.0000000+01:00,0.8315
2025-12-27T11:30:00.0000000+01:00,0.9692
2025-12-27T11:45:00.0000000+01:00,1.1616
2025-12-27T12:00:00.0000000+01:00,1.2537
2025-12-27T12:15:00.0000000+01:00,1.2559
2025-12-27T12:30:00.0000000+01:00,1.2306
2025-12-27T12:45:00.0000000+01:00,1.178
2025-12-27T13:00:00.0000000+01:00,1.1101
2025-12-27T13:15:00.0000000+01:00,1.0043
2025-12-27T13:30:00.0000000+01:00,0.8638
2025-12-27T13:45:00.0000000+01:00,0.7188
2025-12-27T14:00:00.0000000+01:00,0.572
2025-12-27T14:15:00.0000000+01:00,0.4346
2025-12-27T14:30:00.0000000+01:00,0.314
2025-12-27T14:45:00.0000000+01:00,0.1969
2025-12-27T15:00:00.0000000+01:00,0.1013
2025-12-27T15:15:00.0000000+01:00,0.0389
2025-12-27T15:30:00.0000000+01:00,0.0078
2025-12-27T16:00:00.0000000+01:00,-0.0073
2025-12-28T08:15:00.0000000+01:00,0.009
2025-12-28T08:30:00.0000000+01:00,0.0299
2025-12-28T08:45:00.0000000+01:00,0.0618
2025-12-28T09:00:00.0000000+01:00,0.1183
2025-12-28T09:15:00.0000000+01:00,0.2149
2025-12-28T09:30:00.0000000+01:00,0.3009
2025-12-28T09:45:00.0000000+01:00,0.391
2025-12-28T10:00:00.0000000+01:00,0.5303
2025-12-28T10:15:00.0000000+01:00,0.6717
2025-12-28T10:30:00.0000000+01:00,0.8282
2025-12-28T10:45:00.0000000+01:00,0.9748
2025-12-28T11:00:00.0000000+01:00,1.0775
2025-12-28T11:15:00.0000000+01:00,1.1618
2025-12-28T11:30:00.0000000+01:00,1.2303
2025-12-28T11:45:00.0000000+01:00,1.2805
2025-12-28T12:00:00.0000000+01:00,1.2915
2025-12-28T12:15:00.0000000+01:00,1.3049
2025-12-28T12:30:00.0000000+01:00,1.274
2025-12-28T12:45:00.0000000+01:00,1.2287
2025-12-28T13:00:00.0000000+01:00,1.1538
2025-12-28T13:15:00.0000000+01:00,1.0461
2025-12-28T13:30:00.0000000+01:00,0.897
2025-12-28T13:45:00.0000000+01:00,0.7399
2025-12-28T14:00:00.0000000+01:00,0.5812
2025-12-28T14:15:00.0000000+01:00,0.4308
2025-12-28T14:30:00.0000000+01:00,0.318
2025-12-28T14:45:00.0000000+01:00,0.1956
2025-12-28T15:00:00.0000000+01:00,0.0923
2025-12-28T15:15:00.0000000+01:00,0.0398
2025-12-28T15:30:00.0000000+01:00,0.0136
2025-12-28T15:45:00.0000000+01:00,-0.0018
2025-12-29T08:15:00.0000000+01:00,0.0085
2025-12-29T08:30:00.0000000+01:00,0.0288
2025-12-29T08:45:00.0000000+01:00,0.0544
2025-12-29T09:00:00.0000000+01:00,0.0968
2025-12-29T09:15:00.0000000+01:00,0.1798
2025-12-29T09:30:00.0000000+01:00,0.2718
2025-12-29T09:45:00.0000000+01:00,0.4379
2025-12-29T10:00:00.0000000+01:00,0.6845
2025-12-29T10:15:00.0000000+01:00,0.6367
2025-12-29T10:30:00.0000000+01:00,0.5121
2025-12-29T10:45:00.0000000+01:00,0.4194
2025-12-29T11:00:00.0000000+01:00,0.5862
2025-12-29T11:15:00.0000000+01:00,0.4305
2025-12-29T11:30:00.0000000+01:00,0.5487
2025-12-29T11:45:00.0000000+01:00,0.54
2025-12-29T12:00:00.0000000+01:00,0.4628
2025-12-29T12:15:00.0000000+01:00,1.1587
2025-12-29T12:30:00.0000000+01:00,1.2256
2025-12-29T12:45:00.0000000+01:00,0.7596
2025-12-29T13:00:00.0000000+01:00,0.6008
2025-12-29T13:15:00.0000000+01:00,0.885
2025-12-29T13:30:00.0000000+01:00,0.8097
2025-12-29T13:45:00.0000000+01:00,0.4971
2025-12-29T14:00:00.0000000+01:00,0.6061
2025-12-29T14:15:00.0000000+01:00,0.4574
2025-12-29T14:30:00.0000000+01:00,0.3333
2025-12-29T14:45:00.0000000+01:00,0.216
2025-12-29T15:00:00.0000000+01:00,0.1052
2025-12-29T15:15:00.0000000+01:00,0.045
2025-12-29T15:30:00.0000000+01:00,0.0146
2025-12-29T15:45:00.0000000+01:00,-0.0057
2025-12-30T08:15:00.0000000+01:00,0.0051
2025-12-30T08:30:00.0000000+01:00,0.0257
2025-12-30T08:45:00.0000000+01:00,0.058
2025-12-30T09:00:00.0000000+01:00,0.1108
2025-12-30T09:15:00.0000000+01:00,0.2004
2025-12-30T09:30:00.0000000+01:00,0.304
2025-12-30T09:45:00.0000000+01:00,0.4042
2025-12-30T10:00:00.0000000+01:00,0.5437
2025-12-30T10:15:00.0000000+01:00,0.699
2025-12-30T10:30:00.0000000+01:00,0.8654
2025-12-30T10:45:00.0000000+01:00,1.0263
2025-12-30T11:00:00.0000000+01:00,1.131
2025-12-30T11:15:00.0000000+01:00,1.2189
2025-12-30T11:30:00.0000000+01:00,1.2909
2025-12-30T11:45:00.0000000+01:00,1.3423
2025-12-30T12:00:00.0000000+01:00,1.374
2025-12-30T12:15:00.0000000+01:00,1.3681
2025-12-30T12:30:00.0000000+01:00,1.347
2025-12-30T12:45:00.0000000+01:00,1.3072
2025-12-30T13:00:00.0000000+01:00,1.2284
2025-12-30T13:15:00.0000000+01:00,1.1176
2025-12-30T13:30:00.0000000+01:00,0.9639
2025-12-30T13:45:00.0000000+01:00,0.7943
2025-12-30T14:00:00.0000000+01:00,0.6321
2025-12-30T14:15:00.0000000+01:00,0.479
2025-12-30T14:30:00.0000000+01:00,0.348
2025-12-30T14:45:00.0000000+01:00,0.222
2025-12-30T15:00:00.0000000+01:00,0.1055
2025-12-30T15:15:00.0000000+01:00,0.0426
2025-12-30T15:30:00.0000000+01:00,0.0147
2025-12-30T15:45:00.0000000+01:00,-0.0009
2025-12-31T08:15:00.0000000+01:00,0.0153
2025-12-31T08:30:00.0000000+01:00,0.0317
2025-12-31T09:00:00.0000000+01:00,0.0472
2025-12-31T09:15:00.0000000+01:00,0.0647
2025-12-31T09:30:00.0000000+01:00,0.1171
2025-12-31T09:45:00.0000000+01:00,0.1603
2025-12-31T10:00:00.0000000+01:00,0.1968
2025-12-31T10:15:00.0000000+01:00,0.5351
2025-12-31T10:30:00.0000000+01:00,1.0813
2025-12-31T10:45:00.0000000+01:00,1.0362
2025-12-31T11:00:00.0000000+01:00,0.823
2025-12-31T11:15:00.0000000+01:00,0.6178
2025-12-31T11:30:00.0000000+01:00,0.7729
2025-12-31T11:45:00.0000000+01:00,0.5046
2025-12-31T12:00:00.0000000+01:00,0.5011
2025-12-31T12:15:00.0000000+01:00,0.3375
2025-12-31T12:30:00.0000000+01:00,0.3699
2025-12-31T12:45:00.0000000+01:00,0.4192
2025-12-31T13:00:00.0000000+01:00,0.4476
2025-12-31T13:15:00.0000000+01:00,0.6552
2025-12-31T13:30:00.0000000+01:00,0.5407
2025-12-31T13:45:00.0000000+01:00,0.3239
2025-12-31T14:00:00.0000000+01:00,0.5363
2025-12-31T14:15:00.0000000+01:00,0.4693
2025-12-31T14:30:00.0000000+01:00,0.3397
2025-12-31T14:45:00.0000000+01:00,0.2165
2025-12-31T15:00:00.0000000+01:00,0.1056
2025-12-31T15:15:00.0000000+01:00,0.0426
2025-12-31T15:30:00.0000000+01:00,0.0169
2025-12-31T15:45:00.0000000+01:00,0.0013
2026-01-01T09:00:00.0000000+01:00,0.0176
2026-01-01T09:15:00.0000000+01:00,0.0347
2026-01-01T09:30:00.0000000+01:00,0.0558
2026-01-01T09:45:00.0000000+01:00,0.0775
2026-01-01T10:00:00.0000000+01:00,0.0793
2026-01-01T10:15:00.0000000+01:00,0.1159
2026-01-01T10:30:00.0000000+01:00,0.1535
2026-01-01T10:45:00.0000000+01:00,0.3573
2026-01-01T11:00:00.0000000+01:00,0.5211
2026-01-01T11:15:00.0000000+01:00,0.3218
2026-01-01T11:30:00.0000000+01:00,0.3949
2026-01-01T11:45:00.0000000+01:00,0.3079
2026-01-01T12:00:00.0000000+01:00,0.1677
2026-01-01T12:15:00.0000000+01:00,0.205
2026-01-01T12:30:00.0000000+01:00,0.1726
2026-01-01T12:45:00.0000000+01:00,0.1315
2026-01-01T13:00:00.0000000+01:00,0.2451
2026-01-01T13:15:00.0000000+01:00,0.2034
2026-01-01T13:30:00.0000000+01:00,0.3394
2026-01-01T13:45:00.0000000+01:00,0.173
2026-01-01T14:00:00.0000000+01:00,0.512
2026-01-01T14:15:00.0000000+01:00,0.0997
2026-01-01T14:30:00.0000000+01:00,0.0549
2026-01-01T14:45:00.0000000+01:00,0.0311
2026-01-01T15:00:00.0000000+01:00,0.0383
2026-01-01T15:15:00.0000000+01:00,0.0172
2026-01-01T15:30:00.0000000+01:00,0.0016
2026-01-02T08:30:00.0000000+01:00,0.0129
2026-01-02T09:00:00.0000000+01:00,0.0503
2026-01-02T09:15:00.0000000+01:00,0.1037
2026-01-02T09:30:00.0000000+01:00,0.1647
2026-01-02T09:45:00.0000000+01:00,0.2074
2026-01-02T10:00:00.0000000+01:00,0.1755
2026-01-02T10:15:00.0000000+01:00,0.3089
2026-01-02T10:30:00.0000000+01:00,0.7741
2026-01-02T10:45:00.0000000+01:00,0.9161
2026-01-02T11:00:00.0000000+01:00,0.9569
2026-01-02T11:15:00.0000000+01:00,0.8213
2026-01-02T11:30:00.0000000+01:00,0.5343
2026-01-02T11:45:00.0000000+01:00,1.0972
2026-01-02T12:00:00.0000000+01:00,0.942
2026-01-02T12:15:00.0000000+01:00,0.8389
2026-01-02T12:30:00.0000000+01:00,0.8927
2026-01-02T12:45:00.0000000+01:00,0.4681
2026-01-02T13:00:00.0000000+01:00,0.399
2026-01-02T13:15:00.0000000+01:00,0.3857
2026-01-02T13:30:00.0000000+01:00,0.5118
2026-01-02T13:45:00.0000000+01:00,0.8704
2026-01-02T14:00:00.0000000+01:00,0.3766
2026-01-02T14:15:00.0000000+01:00,0.2553
2026-01-02T14:30:00.0000000+01:00,0.2765
2026-01-02T14:45:00.0000000+01:00,0.0871
2026-01-02T15:00:00.0000000+01:00,0.0369
2026-01-02T15:30:00.0000000+01:00,0.0038
2026-01-02T15:45:00.0000000+01:00,-0.0062
2026-01-03T09:15:00.0000000+01:00,0.0091
2026-01-03T09:30:00.0000000+01:00,0.0296
2026-01-03T10:15:00.0000000+01:00,0.0499
2026-01-03T10:45:00.0000000+01:00,0.0955
2026-01-03T11:00:00.0000000+01:00,0.1636
2026-01-03T11:15:00.0000000+01:00,0.174
2026-01-03T11:30:00.0000000+01:00,0.1725
2026-01-03T11:45:00.0000000+01:00,0.1751
2026-01-03T12:00:00.0000000+01:00,0.1822
2026-01-03T12:15:00.0000000+01:00,0.1933
2026-01-03T12:30:00.0000000+01:00,0.1222
2026-01-03T12:45:00.0000000+01:00,0.0891
2026-01-03T13:00:00.0000000+01:00,0.1113
2026-01-03T13:15:00.0000000+01:00,0.1397
2026-01-03T13:30:00.0000000+01:00,0.1338
2026-01-03T13:45:00.0000000+01:00,0.1045
2026-01-03T14:00:00.0000000+01:00,0.0783
2026-01-03T14:15:00.0000000+01:00,0.0626
2026-01-03T14:30:00.0000000+01:00,0.0524
2026-01-03T14:45:00.0000000+01:00,0.0422
2026-01-03T15:00:00.0000000+01:00,0.0268
2026-01-03T15:15:00.0000000+01:00,0.0115
2026-01-03T15:30:00.0000000+01:00,0.0014
2026-01-04T10:30:00.0000000+01:00,0.0116
2026-01-04T11:00:00.0000000+01:00,0.0268
2026-01-04T11:15:00.0000000+01:00,0.0216
2026-01-04T12:00:00.0000000+01:00,0.0318
2026-01-04T12:15:00.0000000+01:00,0.0427
2026-01-04T12:30:00.0000000+01:00,0.0318
2026-01-04T13:00:00.0000000+01:00,0.042
2026-01-04T13:15:00.0000000+01:00,0.0315
2026-01-04T13:30:00.0000000+01:00,0.0208
2026-01-04T13:45:00.0000000+01:00,0.0369
2026-01-04T14:00:00.0000000+01:00,0.0322
2026-01-04T14:15:00.0000000+01:00,0.0169
2026-01-04T15:00:00.0000000+01:00,0.0016
2026-01-05T09:15:00.0000000+01:00,0.0117
2026-01-05T09:45:00.0000000+01:00,0.0217
2026-01-05T10:15:00.0000000+01:00,0.0319
2026-01-05T10:30:00.0000000+01:00,0.0419
2026-01-05T11:15:00.0000000+01:00,0.052
2026-01-05T11:45:00.0000000+01:00,0.0478
2026-01-05T12:00:00.0000000+01:00,0.05
2026-01-05T12:15:00.0000000+01:00,0.0695
2026-01-05T12:30:00.0000000+01:00,0.0466
2026-01-05T12:45:00.0000000+01:00,0.0214
2026-01-05T13:00:00.0000000+01:00,0.035
2026-01-05T13:15:00.0000000+01:00,0.0677
2026-01-05T13:30:00.0000000+01:00,0.0646
2026-01-05T13:45:00.0000000+01:00,0.0451
2026-01-05T14:00:00.0000000+01:00,0.0244
2026-01-05T14:45:00.0000000+01:00,0.0093
2026-01-05T15:15:00.0000000+01:00,-0.001
2026-01-06T09:30:00.0000000+01:00,0.01
2026-01-06T09:45:00.0000000+01:00,0.0204
2026-01-06T10:00:00.0000000+01:00,0.0317
2026-01-06T10:15:00.0000000+01:00,0.0417
2026-01-06T11:00:00.0000000+01:00,0.0524
2026-01-06T11:30:00.0000000+01:00,0.042
2026-01-06T11:45:00.0000000+01:00,0.0499
2026-01-06T13:15:00.0000000+01:00,0.045
2026-01-06T13:45:00.0000000+01:00,0.0346
2026-01-06T14:15:00.0000000+01:00,0.0243
2026-01-06T14:30:00.0000000+01:00,0.0124
2026-01-06T15:00:00.0000000+01:00,0.0014
2026-01-07T09:30:00.0000000+01:00,0.0188
2026-01-07T10:00:00.0000000+01:00,0.0385
2026-01-07T10:15:00.0000000+01:00,0.027
2026-01-07T10:30:00.0000000+01:00,0.0201
2026-01-07T10:45:00.0000000+01:00,0.0215
2026-01-07T11:00:00.0000000+01:00,0.0053
2026-01-07T11:15:00.0000000+01:00,0.0209
2026-01-07T11:45:00.0000000+01:00,0.016
2026-01-07T12:00:00.0000000+01:00,0.0453
2026-01-07T12:15:00.0000000+01:00,0.0718
2026-01-07T12:30:00.0000000+01:00,0.0889
2026-01-07T12:45:00.0000000+01:00,0.0888
2026-01-07T13:00:00.0000000+01:00,0.1176
2026-01-07T13:15:00.0000000+01:00,0.0923
2026-01-07T13:30:00.0000000+01:00,0.0569
2026-01-07T13:45:00.0000000+01:00,0.0432
2026-01-07T14:00:00.0000000+01:00,0.0465
2026-01-07T14:15:00.0000000+01:00,0.0272
2026-01-07T14:30:00.0000000+01:00,0.0098
2026-01-07T15:00:00.0000000+01:00,-0.0004
2026-01-08T09:00:00.0000000+01:00,0.0106
2026-01-08T09:15:00.0000000+01:00,0.0218
2026-01-08T09:45:00.0000000+01:00,0.0334
2026-01-08T10:00:00.0000000+01:00,0.0477
2026-01-08T10:15:00.0000000+01:00,0.0551
2026-01-08T10:30:00.0000000+01:00,0.0669
2026-01-08T10:45:00.0000000+01:00,0.0678
2026-01-08T11:00:00.0000000+01:00,0.0546
2026-01-08T11:15:00.0000000+01:00,0.0424
2026-01-08T11:45:00.0000000+01:00,0.0479
2026-01-08T12:00:00.0000000+01:00,0.0634
2026-01-08T12:15:00.0000000+01:00,0.0628
2026-01-08T12:30:00.0000000+01:00,0.0819
2026-01-08T12:45:00.0000000+01:00,0.0677
2026-01-08T13:00:00.0000000+01:00,0.057
2026-01-08T13:15:00.0000000+01:00,0.0523
2026-01-08T13:30:00.0000000+01:00,0.0538
2026-01-08T13:45:00.0000000+01:00,0.0529
2026-01-08T14:00:00.0000000+01:00,0.0588
2026-01-08T14:15:00.0000000+01:00,0.0682
2026-01-08T14:30:00.0000000+01:00,0.0443
2026-01-08T15:00:00.0000000+01:00,0.0109
2026-01-08T15:30:00.0000000+01:00,-0.0047
2026-01-09T08:45:00.0000000+01:00,0.0073
2026-01-09T09:00:00.0000000+01:00,0.0178
2026-01-09T09:30:00.0000000+01:00,0.028
2026-01-09T10:00:00.0000000+01:00,0.0384
2026-01-09T10:15:00.0000000+01:00,0.0597
2026-01-09T10:30:00.0000000+01:00,0.0469
2026-01-09T10:45:00.0000000+01:00,0.0585
2026-01-09T11:00:00.0000000+01:00,0.0817
2026-01-09T11:15:00.0000000+01:00,0.0862
2026-01-09T11:30:00.0000000+01:00,0.1226
2026-01-09T11:45:00.0000000+01:00,0.1686
2026-01-09T12:00:00.0000000+01:00,0.0735
2026-01-09T12:15:00.0000000+01:00,0.1064
2026-01-09T12:30:00.0000000+01:00,0.0868
2026-01-09T12:45:00.0000000+01:00,0.0956
2026-01-09T13:00:00.0000000+01:00,0.0989
2026-01-09T13:15:00.0000000+01:00,0.0819
2026-01-09T13:30:00.0000000+01:00,0.0593
2026-01-09T13:45:00.0000000+01:00,0.0591
2026-01-09T14:00:00.0000000+01:00,0.0529
2026-01-09T14:15:00.0000000+01:00,0.0401
2026-01-09T14:30:00.0000000+01:00,0.03
2026-01-09T14:45:00.0000000+01:00,0.0321
2026-01-09T15:00:00.0000000+01:00,0.0108
2026-01-09T15:30:00.0000000+01:00,-0.0043
2026-01-10T08:45:00.0000000+01:00,0.0058
2026-01-10T09:00:00.0000000+01:00,0.0214
2026-01-10T09:15:00.0000000+01:00,0.0435
2026-01-10T09:30:00.0000000+01:00,0.0645
2026-01-10T09:45:00.0000000+01:00,0.0903
2026-01-10T10:00:00.0000000+01:00,0.1172
2026-01-10T10:15:00.0000000+01:00,0.1444
2026-01-10T10:30:00.0000000+01:00,0.1702
2026-01-10T10:45:00.0000000+01:00,0.191
2026-01-10T11:00:00.0000000+01:00,0.2063
2026-01-10T11:15:00.0000000+01:00,0.2217
2026-01-10T11:30:00.0000000+01:00,0.237
2026-01-10T11:45:00.0000000+01:00,0.2472
2026-01-10T12:15:00.0000000+01:00,0.2576
2026-01-10T13:15:00.0000000+01:00,0.2472
2026-01-10T13:30:00.0000000+01:00,0.2316
2026-01-10T13:45:00.0000000+01:00,0.2104
