month,day,hour,weight
7,13,4,0.00006114
7,13,5,0.00005382
7,13,6,0.00004901
7,13,7,0.00004771
7,13,8,0.00004248
7,13,9,0.00004618
7,13,10,0.00004806
7,13,11,0.00004682
7,13,12,0.00004974
7,13,13,0.00005088
7,13,14,0.00005110
7,13,15,0.00005452
7,13,16,0.00005790
7,13,17,0.00005827
7,13,18,0.00006095
7,13,19,0.00006683
7,13,20,0.00007264
7,13,21,0.00007879
7,13,22,0.00008417
7,13,23,0.00008579
7,14,0,0.00011013
7,14,1,0.00008604
7,14,2,0.00008545
7,14,3,0.00008752
7,14,4,0.00008495
7,14,5,0.00008048
7,14,6,0.00007415
7,14,7,0.00006937
7,14,8,0.00007639
7,14,9,0.00007439
7,14,10,0.00007791
7,14,11,0.00008095
7,14,12,0.00008551
7,14,13,0.00008932
7,14,14,0.00009288
7,14,15,0.00009611
7,14,16,0.00009876
7,14,17,0.00010037
7,14,18,0.00010198
7,14,19,0.00010128
7,14,20,0.00010358
7,14,21,0.00010911
7,14,22,0.00011309
7,14,23,0.00011243
7,15,0,0.00011449
7,15,1,0.00010494
7,15,2,0.00009808
7,15,3,0.00009320
7,15,4,0.00008489
7,15,5,0.00007626
7,15,6,0.00006802
7,15,7,0.00006013
7,15,8,0.00005750
7,15,9,0.00005625
7,15,10,0.00005718
7,15,11,0.00006057
7,15,12,0.00006399
7,15,13,0.00006876
7,15,14,0.00007332
7,15,15,0.00007816
7,15,16,0.00008859
7,15,17,0.00008548
7,15,18,0.00008863
7,15,19,0.00009186
7,15,20,0.00009846
7,15,21,0.00010792
7,15,22,0.00011283
7,15,23,0.00011258
7,16,0,0.00011108
7,16,1,0.00011547
7,16,2,0.00011423
7,16,3,0.00011206
7,16,4,0.00011225
7,16,5,0.00010850
7,16,6,0.00010571
7,16,7,0.00010206
7,16,8,0.00009829
7,16,9,0.00010549
7,16,10,0.00009076
7,16,11,0.00009203
7,16,12,0.00008977
7,16,13,0.00008899
7,16,14,0.00008840
7,16,15,0.00008828
7,16,16,0.00009443
7,16,17,0.00009675
7,16,18,0.00009805
7,16,19,0.00009988
7,16,20,0.00010490
7,16,21,0.00010823
7,16,22,0.00011112
7,16,23,0.00011126
7,17,0,0.00009341
7,17,1,0.00010787
7,17,2,0.00010466
7,17,3,0.00010083
7,17,4,0.00009423
7,17,5,0.00008801
7,17,6,0.00008244
7,17,7,0.00007800
7,17,8,0.00007522
7,17,9,0.00007727
7,17,10,0.00007527
7,17,11,0.00007492
7,17,12,0.00007801
7,17,13,0.00008251
7,17,14,0.00008438
7,17,15,0.00008542
7,17,16,0.00008659
7,17,17,0.00008260
7,17,18,0.00008157
7,17,19,0.00008381
7,17,20,0.00008760
7,17,21,0.00009140
7,17,22,0.00009364
7,17,23,0.00009367
7,18,0,0.00012798
7,18,1,0.00009318
7,18,2,0.00009311
7,18,3,0.00008917
7,18,4,0.00008458
7,18,5,0.00007690
7,18,6,0.00007027
7,18,7,0.00006822
7,18,8,0.00007246
7,18,9,0.00007201
7,18,10,0.00007646
7,18,11,0.00008049
7,18,12,0.00008364
7,18,13,0.00008790
7,18,14,0.00009051
7,18,15,0.00009440
7,18,16,0.00009856
7,18,17,0.00010070
7,18,18,0.00010214
7,18,19,0.00010707
7,18,20,0.00011588
7,18,21,0.00012374
7,18,22,0.00013051
7,18,23,0.00012939
7,19,0,0.00007450
7,19,1,0.00012440
7,19,2,0.00011866
7,19,3,0.00012191
7,19,4,0.00010262
7,19,5,0.00008929
7,19,6,0.00008177
7,19,7,0.00007779
7,19,8,0.00007660
7,19,9,0.00007530
7,19,10,0.00007064
7,19,11,0.00007989
7,19,12,0.00007182
7,19,13,0.00007146
7,19,14,0.00007217
7,19,15,0.00007244
7,19,16,0.00006965
7,19,17,0.00006406
7,19,18,0.00006146
7,19,19,0.00006251
7,19,20,0.00006576
7,19,21,0.00007040
7,19,22,0.00007409
7,19,23,0.00007471
7,20,0,0.00007658
7,20,1,0.00007104
7,20,2,0.00005712
7,20,3,0.00006338
7,20,4,0.00005693
7,20,5,0.00004911
7,20,6,0.00004079
7,20,7,0.00004044
7,20,8,0.00003939
7,20,9,0.00003809
7,20,10,0.00004057
7,20,11,0.00004585
7,20,12,0.00004596
7,20,13,0.00004836
7,20,14,0.00005521
7,20,15,0.00005045
7,20,16,0.00005327
7,20,17,0.00005286
7,20,18,0.00005373
7,20,19,0.00005789
7,20,20,0.00006267
7,20,21,0.00006870
7,20,22,0.00007144
7,20,23,0.00007523
7,21,0,0.00008736
7,21,1,0.00007571
7,21,2,0.00007129
7,21,3,0.00006822
7,21,4,0.00006257
7,21,5,0.00005617
7,21,6,0.00005146
7,21,7,0.00004719
7,21,8,0.00004686
7,21,9,0.00004961
7,21,10,0.00005127
7,21,11,0.00005404
7,21,12,0.00005796
7,21,13,0.00005929
7,21,14,0.00006221
7,21,15,0.00006268
7,21,16,0.00007060
7,21,17,0.00006368
7,21,18,0.00006434
7,21,19,0.00006956
7,21,20,0.00007733
7,21,21,0.00008462
7,21,22,0.00008809
7,21,23,0.00008760
7,22,0,0.00008073
7,22,1,0.00008459
7,22,2,0.00008208
7,22,3,0.00008584
7,22,4,0.00007703
7,22,5,0.00006937
7,22,6,0.00006721
7,22,7,0.00006403
7,22,8,0.00006367
7,22,9,0.00006644
7,22,10,0.00006906
7,22,11,0.00007020
7,22,12,0.00007042
7,22,13,0.00007107
7,22,14,0.00007201
7,22,15,0.00007220
7,22,16,0.00007077
7,22,17,0.00007785
7,22,18,0.00007138
7,22,19,0.00007361
7,22,20,0.00007740
7,22,21,0.00008065
7,22,22,0.00008805
7,22,23,0.00008193
7,23,0,0.00005932
7,23,1,0.00007910
7,23,2,0.00007690
7,23,3,0.00007459
7,23,4,0.00006997
7,23,5,0.00006483
7,23,6,0.00006161
7,23,7,0.00005625
7,23,8,0.00005157
7,23,9,0.00004997
7,23,10,0.00005181
7,23,11,0.00005146
7,23,12,0.00005082
7,23,13,0.00002768
7,23,14,0.00005338
7,23,15,0.00004903
7,23,16,0.00004868
7,23,17,0.00004798
7,23,18,0.00005191
7,23,19,0.00004980
7,23,20,0.00005557
7,23,21,0.00003588
7,23,22,0.00005949
7,23,23,0.00006290
7,24,0,0.00006688
7,24,1,0.00005813
7,24,2,0.00005632
7,24,3,0.00005341
7,24,4,0.00005099
7,24,5,0.00004391
7,24,6,0.00003741
7,24,7,0.00003342
7,24,8,0.00003044
7,24,9,0.00002926
7,24,10,0.00002978
7,24,11,0.00002857
7,24,12,0.00002884
7,24,13,0.00002990
7,24,14,0.00003276
7,24,15,0.00003677
7,24,16,0.00003893
7,24,17,0.00004160
7,24,18,0.00004572
7,24,19,0.00005249
7,24,20,0.00005968
7,24,21,0.00006618
7,24,22,0.00006959
7,24,23,0.00006967
7,25,0,0.00006623
7,25,1,0.00006326
7,25,2,0.00005595
7,25,3,0.00005385
7,25,4,0.00004758
7,25,5,0.00004045
7,25,6,0.00003353
7,25,7,0.00003156
7,25,8,0.00003219
7,25,9,0.00003333
7,25,10,0.00003527
7,25,11,0.00003911
7,25,12,0.00004303
7,25,13,0.00004608
7,25,14,0.00004847
7,25,15,0.00005056
7,25,16,0.00005066
7,25,17,0.00004902
7,25,18,0.00004770
7,25,19,0.00005113
7,25,20,0.00005484
7,25,21,0.00005961
7,25,22,0.00006511
7,25,23,0.00006700
7,26,0,0.00007346
7,26,1,0.00006425
7,26,2,0.00006205
7,26,3,0.00006029
7,26,4,0.00005574
7,26,5,0.00004531
7,26,6,0.00003725
7,26,7,0.00003448
7,26,8,0.00003233
7,26,9,0.00003769
7,26,10,0.00004518
7,26,11,0.00004680
7,26,12,0.00004878
7,26,13,0.00004582
7,26,14,0.00005092
7,26,15,0.00005344
7,26,16,0.00005355
7,26,17,0.00005268
7,26,18,0.00005390
7,26,19,0.00005789
7,26,20,0.00006294
7,26,21,0.00007002
7,26,22,0.00007387
7,26,23,0.00007392
7,27,0,0.00006481
7,27,1,0.00007197
7,27,2,0.00007013
7,27,3,0.00006917
7,27,4,0.00007168
7,27,5,0.00006578
7,27,6,0.00006357
7,27,7,0.00006370
7,27,8,0.00006486
7,27,9,0.00006517
7,27,10,0.00006542
7,27,11,0.00006602
7,27,12,0.00006509
7,27,13,0.00006621
7,27,14,0.00006662
7,27,15,0.00006690
7,27,16,0.00006434
7,27,17,0.00006219
7,27,18,0.00005885
7,27,19,0.00006009
7,27,20,0.00006449
7,27,21,0.00006883
7,27,22,0.00006867
7,27,23,0.00006724
7,28,0,0.00009277
7,28,1,0.00006169
7,28,2,0.00005911
7,28,3,0.00005692
7,28,4,0.00005570
7,28,5,0.00005295
7,28,6,0.00005100
7,28,7,0.00005054
7,28,8,0.00005286
7,28,9,0.00005378
7,28,10,0.00005313
7,28,11,0.00005561
7,28,12,0.00005728
7,28,13,0.00005906
7,28,14,0.00006148
7,28,15,0.00006482
7,28,16,0.00007194
7,28,17,0.00007495
7,28,18,0.00007512
7,28,19,0.00007869
7,28,20,0.00008723
7,28,21,0.00010039
7,28,22,0.00009475
7,28,23,0.00009729
7,29,0,0.00007024
7,29,1,0.00009301
7,29,2,0.00009185
7,29,3,0.00009492
7,29,4,0.00009646
7,29,5,0.00009734
7,29,6,0.00009489
7,29,7,0.00009201
7,29,8,0.00009213
7,29,9,0.00009230
7,29,10,0.00009265
7,29,11,0.00008941
7,29,12,0.00007984
7,29,13,0.00006994
7,29,14,0.00006964
7,29,15,0.00006643
7,29,16,0.00006338
7,29,17,0.00005882
7,29,18,0.00006026
7,29,19,0.00006274
7,29,20,0.00006761
7,29,21,0.00007218
7,29,22,0.00007458
7,29,23,0.00007370
7,30,0,0.00005829
7,30,1,0.00006730
7,30,2,0.00006321
7,30,3,0.00006265
7,30,4,0.00005985
7,30,5,0.00005473
7,30,6,0.00005145
7,30,7,0.00004825
7,30,8,0.00004612
7,30,9,0.00004783
7,30,10,0.00004962
7,30,11,0.00005118
7,30,12,0.00005232
7,30,13,0.00005418
7,30,14,0.00005660
7,30,15,0.00005680
7,30,16,0.00005567
7,30,17,0.00005477
7,30,18,0.00005468
7,30,19,0.00005491
7,30,20,0.00005999
7,30,21,0.00006250
7,30,22,0.00006395
7,30,23,0.00006117
7,31,0,0.00008932
7,31,1,0.00005591
7,31,2,0.00005420
7,31,3,0.00005263
7,31,4,0.00005091
7,31,5,0.00004370
7,31,6,0.00004068
7,31,7,0.00004191
7,31,8,0.00004034
7,31,9,0.00004162
7,31,10,0.00004401
7,31,11,0.00004882
7,31,12,0.00005463
7,31,13,0.00005782
7,31,14,0.00006318
7,31,15,0.00006870
7,31,16,0.00007342
7,31,17,0.00008140
7,31,18,0.00007490
7,31,19,0.00007867
7,31,20,0.00008455
7,31,21,0.00008984
7,31,22,0.00009215
7,31,23,0.00009231
8,1,0,0.00008890
8,1,1,0.00008691
8,1,2,0.00008595
8,1,3,0.00008258
8,1,4,0.00008224
8,1,5,0.00007729
8,1,6,0.00007288
8,1,7,0.00007141
8,1,8,0.00007162
8,1,9,0.00007238
8,1,10,0.00007521
8,1,11,0.00007840
8,1,12,0.00007953
8,1,13,0.00008065
8,1,14,0.00008046
8,1,15,0.00007947
8,1,16,0.00007662
8,1,17,0.00007370
8,1,18,0.00007161
8,1,19,0.00007616
8,1,20,0.00008336
8,1,21,0.00008877
8,1,22,0.00009093
8,1,23,0.00009054
8,2,0,0.00009439
8,2,1,0.00008875
8,2,2,0.00008691
8,2,3,0.00008760
8,2,4,0.00008481
8,2,5,0.00007777
8,2,6,0.00006827
8,2,7,0.00006226
8,2,8,0.00005902
8,2,9,0.00005900
8,2,10,0.00005821
8,2,11,0.00005777
8,2,12,0.00005782
8,2,13,0.00006059
8,2,14,0.00006108
8,2,15,0.00006176
8,2,16,0.00006029
8,2,17,0.00006046
8,2,18,0.00006402
8,2,19,0.00006959
8,2,20,0.00007545
8,2,21,0.00008438
8,2,22,0.00009195
8,2,23,0.00009302
8,3,0,0.00005802
8,3,1,0.00009421
8,3,2,0.00009804
8,3,3,0.00008931
8,3,4,0.00008371
8,3,5,0.00007409
8,3,6,0.00006479
8,3,7,0.00005745
8,3,8,0.00005239
8,3,9,0.00005143
8,3,10,0.00005155
8,3,11,0.00005295
8,3,12,0.00005501
8,3,13,0.00005814
8,3,14,0.00006119
8,3,15,0.00006541
8,3,16,0.00006947
8,3,17,0.00007003
8,3,18,0.00006872
8,3,19,0.00006565
8,3,20,0.00006977
8,3,21,0.00007247
8,3,22,0.00007236
8,3,23,0.00006171
8,4,0,0.00009526
8,4,1,0.00005661
8,4,2,0.00005278
8,4,3,0.00005448
8,4,4,0.00005425
8,4,5,0.00005489
8,4,6,0.00005157
8,4,7,0.00004823
8,4,8,0.00004622
8,4,9,0.00004428
8,4,10,0.00004479
8,4,11,0.00004705
8,4,12,0.00004904
8,4,13,0.00004896
8,4,14,0.00005237
8,4,15,0.00005810
8,4,16,0.00005839
8,4,17,0.00006041
8,4,18,0.00006251
8,4,19,0.00006811
8,4,20,0.00008506
8,4,21,0.00008346
8,4,22,0.00008892
8,4,23,0.00009495
8,5,0,0.00006380
8,5,1,0.00008958
8,5,2,0.00008611
8,5,3,0.00007962
8,5,4,0.00007524
8,5,5,0.00006975
8,5,6,0.00006089
8,5,7,0.00006151
8,5,8,0.00005098
8,5,9,0.00004802
8,5,10,0.00004552
8,5,11,0.00004566
8,5,12,0.00004822
8,5,13,0.00004974
8,5,14,0.00005083
8,5,15,0.00005204
8,5,16,0.00005459
8,5,17,0.00005590
8,5,18,0.00005903
8,5,19,0.00006203
8,5,20,0.00006417
8,5,21,0.00007327
8,5,22,0.00006784
8,5,23,0.00006651
8,6,0,0.00009756
8,6,1,0.00006224
8,6,2,0.00006048
8,6,3,0.00006191
8,6,4,0.00006360
8,6,5,0.00006754
8,6,6,0.00005904
8,6,7,0.00005560
8,6,8,0.00005467
8,6,9,0.00005405
8,6,10,0.00005998
8,6,11,0.00005522
8,6,12,0.00005733
8,6,13,0.00005339
8,6,14,0.00006165
8,6,15,0.00006244
8,6,16,0.00006664
8,6,17,0.00006898
8,6,18,0.00007297
8,6,19,0.00007963
8,6,20,0.00008703
8,6,21,0.00009250
8,6,22,0.00009550
8,6,23,0.00009666
8,7,0,0.00011502
8,7,1,0.00009666
8,7,2,0.00009389
8,7,3,0.00009276
8,7,4,0.00009051
8,7,5,0.00009050
8,7,6,0.00008345
8,7,7,0.00007781
8,7,8,0.00007490
8,7,9,0.00008183
8,7,10,0.00006901
8,7,11,0.00007195
8,7,12,0.00007502
8,7,13,0.00007825
8,7,14,0.00008027
8,7,15,0.00008401
8,7,16,0.00008475
8,7,17,0.00008415
8,7,18,0.00008589
8,7,19,0.00009265
8,7,20,0.00010425
8,7,21,0.00011248
8,7,22,0.00011710
8,7,23,0.00011379
8,8,0,0.00011991
8,8,1,0.00011366
8,8,2,0.00011156
8,8,3,0.00011196
8,8,4,0.00010915
8,8,5,0.00011551
8,8,6,0.00010179
8,8,7,0.00009743
8,8,8,0.00009490
8,8,9,0.00009607
8,8,10,0.00010037
8,8,11,0.00010139
8,8,12,0.00010177
8,8,13,0.00010431
8,8,14,0.00010606
8,8,15,0.00011209
8,8,16,0.00011941
8,8,17,0.00011844
8,8,18,0.00012241
8,8,19,0.00012799
8,8,20,0.00013015
8,8,21,0.00013199
8,8,22,0.00013271
8,8,23,0.00012350
8,9,0,0.00009290
8,9,1,0.00011429
8,9,2,0.00011028
8,9,3,0.00010668
8,9,4,0.00009938
8,9,5,0.00009458
8,9,6,0.00008427
8,9,7,0.00007686
8,9,8,0.00007272
8,9,9,0.00007174
8,9,10,0.00007015
8,9,11,0.00007004
8,9,12,0.00007268
8,9,13,0.00007818
8,9,14,0.00007921
8,9,15,0.00008441
8,9,16,0.00008798
8,9,17,0.00008978
8,9,18,0.00009159
8,9,19,0.00009599
8,9,20,0.00010043
8,9,21,0.00010165
8,9,22,0.00009790
8,9,23,0.00009782
8,10,0,0.00011259
8,10,1,0.00009427
8,10,2,0.00008460
8,10,3,0.00007985
8,10,4,0.00008527
8,10,5,0.00007574
8,10,6,0.00007037
8,10,7,0.00006594
8,10,8,0.00006533
8,10,9,0.00005555
8,10,10,0.00005914
8,10,11,0.00005532
8,10,12,0.00006122
8,10,13,0.00006778
8,10,14,0.00007038
8,10,15,0.00007822
8,10,16,0.00008884
8,10,17,0.00009858
8,10,18,0.00009755
8,10,19,0.00010271
8,10,20,0.00010924
8,10,21,0.00011532
8,10,22,0.00011939
8,10,23,0.00011572
8,11,0,0.00011939
8,11,1,0.00010869
8,11,2,0.00010698
8,11,3,0.00010498
8,11,4,0.00010407
8,11,5,0.00010234
8,11,6,0.00009509
8,11,7,0.00008903
8,11,8,0.00008857
8,11,9,0.00007902
8,11,10,0.00008191
8,11,11,0.00007603
8,11,12,0.00007882
8,11,13,0.00008163
8,11,14,0.00009329
8,11,15,0.00009426
8,11,16,0.00010396
8,11,17,0.00010154
8,11,18,0.00009971
8,11,19,0.00010305
8,11,20,0.00011130
8,11,21,0.00011802
8,11,22,0.00011763
8,11,23,0.00011729
8,12,0,0.00006979
8,12,1,0.00012130
8,12,2,0.00012486
8,12,3,0.00012577
8,12,4,0.00012863
8,12,5,0.00011716
8,12,6,0.00010748
8,12,7,0.00010198
8,12,8,0.00010114
8,12,9,0.00010084
8,12,10,0.00009954
8,12,11,0.00009798
8,12,12,0.00009677
8,12,13,0.00009961
8,12,14,0.00008997
8,12,15,0.00008595
8,12,16,0.00008243
8,12,17,0.00007066
8,12,18,0.00006796
8,12,19,0.00007145
8,12,20,0.00007532
8,12,21,0.00007988
8,12,22,0.00007957
8,12,23,0.00007592
8,13,0,0.00007298
8,13,1,0.00006347
8,13,2,0.00005919
8,13,3,0.00005624
8,13,4,0.00005385
8,13,5,0.00005186
8,13,6,0.00004454
8,13,7,0.00004064
8,13,8,0.00003946
8,13,9,0.00003783
8,13,10,0.00003802
8,13,11,0.00003626
8,13,12,0.00003519
8,13,13,0.00003539
8,13,14,0.00003611
8,13,15,0.00003733
8,13,16,0.00003862
8,13,17,0.00003826
8,13,18,0.00004116
8,13,19,0.00005001
8,13,20,0.00005761
8,13,21,0.00006488
8,13,22,0.00007044
8,13,23,0.00007278
8,14,0,0.00010686
8,14,1,0.00007177
8,14,2,0.00007290
8,14,3,0.00007183
8,14,4,0.00006934
8,14,5,0.00006440
8,14,6,0.00005898
8,14,7,0.00005159
8,14,8,0.00004763
8,14,9,0.00004558
8,14,10,0.00005060
8,14,11,0.00005069
8,14,12,0.00005395
8,14,13,0.00005874
8,14,14,0.00006855
8,14,15,0.00006493
8,14,16,0.00006694
8,14,17,0.00006683
8,14,18,0.00007066
8,14,19,0.00008024
8,14,20,0.00009143
8,14,21,0.00009921
8,14,22,0.00010525
8,14,23,0.00011517
8,15,0,0.00013991
8,15,1,0.00010661
8,15,2,0.00010624
8,15,3,0.00010766
8,15,4,0.00010582
8,15,5,0.00010326
8,15,6,0.00009597
8,15,7,0.00008963
8,15,8,0.00008817
8,15,9,0.00008937
8,15,10,0.00008662
8,15,11,0.00008948
8,15,12,0.00009633
8,15,13,0.00009984
8,15,14,0.00010552
8,15,15,0.00011451
8,15,16,0.00012959
8,15,17,0.00011885
8,15,18,0.00011970
8,15,19,0.00012655
8,15,20,0.00013614
8,15,21,0.00014252
8,15,22,0.00014722
8,15,23,0.00013997
8,16,0,0.00014294
8,16,1,0.00013328
8,16,2,0.00013168
8,16,3,0.00013247
8,16,4,0.00012999
8,16,5,0.00012594
8,16,6,0.00012009
8,16,7,0.00011582
8,16,8,0.00010971
8,16,9,0.00010774
8,16,10,0.00010852
8,16,11,0.00010371
8,16,12,0.00010759
8,16,13,0.00011079
8,16,14,0.00011438
8,16,15,0.00011597
8,16,16,0.00012156
8,16,17,0.00012291
8,16,18,0.00012160
8,16,19,0.00012356
8,16,20,0.00013037
8,16,21,0.00013605
8,16,22,0.00014333
8,16,23,0.00014334
8,17,0,0.00010125
8,17,1,0.00014259
8,17,2,0.00014358
8,17,3,0.00014707
8,17,4,0.00014387
8,17,5,0.00013416
8,17,6,0.00011973
8,17,7,0.00010758
8,17,8,0.00010091
8,17,9,0.00010062
8,17,10,0.00009986
8,17,11,0.00009731
8,17,12,0.00009327
8,17,13,0.00009245
8,17,14,0.00009284
8,17,15,0.00009813
8,17,16,0.00009220
8,17,17,0.00008934
8,17,18,0.00009042
8,17,19,0.00009541
8,17,20,0.00010275
8,17,21,0.00010712
8,17,22,0.00010704
8,17,23,0.00010407
8,18,0,0.00009658
8,18,1,0.00009738
8,18,2,0.00009333
8,18,3,0.00009589
8,18,4,0.00008658
8,18,5,0.00008157
8,18,6,0.00008070
8,18,7,0.00007084
8,18,8,0.00006874
8,18,9,0.00007031
8,18,10,0.00007719
8,18,11,0.00008257
8,18,12,0.00008799
8,18,13,0.00009263
8,18,14,0.00009342
8,18,15,0.00009524
8,18,16,0.00010250
8,18,17,0.00009493
8,18,18,0.00009881
8,18,19,0.00010564
8,18,20,0.00011386
8,18,21,0.00011126
8,18,22,0.00010806
8,18,23,0.00009945
8,19,0,0.00012152
8,19,1,0.00009177
8,19,2,0.00009031
8,19,3,0.00009149
8,19,4,0.00009277
8,19,5,0.00009100
8,19,6,0.00009909
8,19,7,0.00009675
8,19,8,0.00009942
8,19,9,0.00010091
8,19,10,0.00010201
8,19,11,0.00010822
8,19,12,0.00011134
8,19,13,0.00011338
8,19,14,0.00011887
8,19,15,0.00012858
8,19,16,0.00011923
8,19,17,0.00011416
8,19,18,0.00011538
8,19,19,0.00011986
8,19,20,0.00012665
8,19,21,0.00013573
8,19,22,0.00013262
8,19,23,0.00012685
8,20,0,0.00011841
8,20,1,0.00011873
8,20,2,0.00011685
8,20,3,0.00011786
8,20,4,0.00012522
8,20,5,0.00012133
8,20,6,0.00011416
8,20,7,0.00010615
8,20,8,0.00010339
8,20,9,0.00010500
8,20,10,0.00010739
8,20,11,0.00011034
8,20,12,0.00011417
8,20,13,0.00011494
8,20,14,0.00011332
8,20,15,0.00011384
8,20,16,0.00011019
8,20,17,0.00010470
8,20,18,0.00010686
8,20,19,0.00011474
8,20,20,0.00012337
8,20,21,0.00012883
8,20,22,0.00013131
8,20,23,0.00012682
8,21,0,0.00009595
8,21,1,0.00011448
8,21,2,0.00010135
8,21,3,0.00011104
8,21,4,0.00010798
8,21,5,0.00010301
8,21,6,0.00009485
8,21,7,0.00008555
8,21,8,0.00009098
8,21,9,0.00008596
8,21,10,0.00008698
8,21,11,0.00008703
8,21,12,0.00008908
8,21,13,0.00008933
8,21,14,0.00009063
8,21,15,0.00009216
8,21,16,0.00009177
8,21,17,0.00009512
8,21,18,0.00008796
8,21,19,0.00009082
8,21,20,0.00009605
8,21,21,0.00009708
8,21,22,0.00010816
8,21,23,0.00009820
8,22,0,0.00011213
8,22,1,0.00009186
8,22,2,0.00008861
8,22,3,0.00008589
8,22,4,0.00008260
8,22,5,0.00007902
8,22,6,0.00007123
8,22,7,0.00006409
8,22,8,0.00006215
8,22,9,0.00006172
8,22,10,0.00006439
8,22,11,0.00006873
8,22,12,0.00007454
8,22,13,0.00007755
8,22,14,0.00007918
8,22,15,0.00008153
8,22,16,0.00008077
8,22,17,0.00008253
8,22,18,0.00008543
8,22,19,0.00009224
8,22,20,0.00010072
8,22,21,0.00010794
8,22,22,0.00011349
8,22,23,0.00011203
8,23,0,0.00009261
8,23,1,0.00011204
8,23,2,0.00011039
8,23,3,0.00011143
8,23,4,0.00010880
8,23,5,0.00010268
8,23,6,0.00009667
8,23,7,0.00008337
8,23,8,0.00007903
8,23,9,0.00007629
8,23,10,0.00007370
8,23,11,0.00007473
8,23,12,0.00006827
8,23,13,0.00006686
8,23,14,0.00007836
8,23,15,0.00008638
8,23,16,0.00009066
8,23,17,0.00009659
8,23,18,0.00010116
8,23,19,0.00010839
8,23,20,0.00011506
8,23,21,0.00011322
8,23,22,0.00010518
8,23,23,0.00009408
8,24,0,0.00012745
8,24,1,0.00008899
8,24,2,0.00008981
8,24,3,0.00008934
8,24,4,0.00008910
8,24,5,0.00008566
8,24,6,0.00008715
8,24,7,0.00007796
8,24,8,0.00007743
8,24,9,0.00006709
8,24,10,0.00006100
8,24,11,0.00006018
8,24,12,0.00006199
8,24,13,0.00006291
8,24,14,0.00006947
8,24,15,0.00007919
8,24,16,0.00008302
8,24,17,0.00008985
8,24,18,0.00010172
8,24,19,0.00011412
8,24,20,0.00012276
8,24,21,0.00012449
8,24,22,0.00012629
8,24,23,0.00012850
8,25,0,0.00014121
8,25,1,0.00012909
8,25,2,0.00012779
8,25,3,0.00012603
8,25,4,0.00012769
8,25,5,0.00011867
8,25,6,0.00011440
8,25,7,0.00010930
8,25,8,0.00010525
8,25,9,0.00010018
8,25,10,0.00009777
8,25,11,0.00009724
8,25,12,0.00010014
8,25,13,0.00010315
8,25,14,0.00010641
8,25,15,0.00010853
8,25,16,0.00011270
8,25,17,0.00011784
8,25,18,0.00012041
8,25,19,0.00012807
8,25,20,0.00013530
8,25,21,0.00013942
8,25,22,0.00015373
8,25,23,0.00014243
8,26,0,0.00010481
8,26,1,0.00013951
8,26,2,0.00013739
8,26,3,0.00013563
8,26,4,0.00013760
8,26,5,0.00013062
8,26,6,0.00011955
8,26,7,0.00010874
8,26,8,0.00010433
8,26,9,0.00010245
8,26,10,0.00010169
8,26,11,0.00009649
8,26,12,0.00010344
8,26,13,0.00009732
8,26,14,0.00009217
8,26,15,0.00009566
8,26,16,0.00009986
8,26,17,0.00009925
8,26,18,0.00009907
8,26,19,0.00010382
8,26,20,0.00010561
8,26,21,0.00010394
8,26,22,0.00010469
8,26,23,0.00010447
8,27,0,0.00009172
8,27,1,0.00010419
8,27,2,0.00010589
8,27,3,0.00010450
8,27,4,0.00010167
8,27,5,0.00009668
8,27,6,0.00008681
8,27,7,0.00007997
8,27,8,0.00007927
8,27,9,0.00007763
8,27,10,0.00007159
8,27,11,0.00007260
8,27,12,0.00007083
8,27,13,0.00007009
8,27,14,0.00006949
8,27,15,0.00007536
8,27,16,0.00006894
8,27,17,0.00007035
8,27,18,0.00007679
8,27,19,0.00008595
8,27,20,0.00009400
8,27,21,0.00009989
8,27,22,0.00010242
8,27,23,0.00009689
8,28,0,0.00008811
8,28,1,0.00008640
8,28,2,0.00008259
8,28,3,0.00007869
8,28,4,0.00007676
8,28,5,0.00006718
8,28,6,0.00005827
8,28,7,0.00005066
8,28,8,0.00004779
8,28,9,0.00004469
8,28,10,0.00004793
8,28,11,0.00004843
8,28,12,0.00004851
8,28,13,0.00004741
8,28,14,0.00004736
8,28,15,0.00004696
8,28,16,0.00004856
8,28,17,0.00004800
8,28,18,0.00005506
8,28,19,0.00006490
8,28,20,0.00007347
8,28,21,0.00008183
8,28,22,0.00008641
8,28,23,0.00008748
8,29,0,0.00008214
8,29,1,0.00008767
8,29,2,0.00008989
8,29,3,0.00008892
8,29,4,0.00008627
8,29,5,0.00008479
8,29,6,0.00007790
8,29,7,0.00006890
8,29,8,0.00006302
8,29,9,0.00006094
8,29,10,0.00006649
8,29,11,0.00007118
8,29,12,0.00007659
8,29,13,0.00008036
8,29,14,0.00008051
8,29,15,0.00007929
8,29,16,0.00008623
8,29,17,0.00008207
8,29,18,0.00008557
8,29,19,0.00009345
8,29,20,0.00009623
8,29,21,0.00009624
8,29,22,0.00009255
8,29,23,0.00008960
8,30,0,0.00010445
8,30,1,0.00007755
8,30,2,0.00007510
8,30,3,0.00007068
8,30,4,0.00006796
8,30,5,0.00006209
8,30,6,0.00005483
8,30,7,0.00004658
8,30,8,0.00004203
8,30,9,0.00004020
8,30,10,0.00004212
8,30,11,0.00004251
8,30,12,0.00004435
8,30,13,0.00004605
8,30,14,0.00004667
8,30,15,0.00004778
8,30,16,0.00004752
