month,day,hour,weight
7,18,8,0.00039787
7,18,9,0.00052529
7,18,10,0.00062886
7,18,11,0.00067444
7,18,12,0.00067758
7,18,13,0.00065760
7,18,14,0.00059017
7,18,15,0.00046148
7,18,16,0.00032238
7,18,17,0.00018973
7,18,18,0.00008446
7,18,19,0.00002017
7,18,20,0.00000197
7,18,21,0.00000060
7,18,22,0.00000060
7,18,23,0.00000048
7,19,0,0.00000049
7,19,1,0.00000063
7,19,2,0.00000062
7,19,3,0.00000085
7,19,4,0.00000923
7,19,5,0.00006006
7,19,6,0.00015783
7,19,7,0.00029768
7,19,8,0.00045858
7,19,9,0.00059973
7,19,10,0.00070649
7,19,11,0.00076209
7,19,12,0.00078353
7,19,13,0.00075479
7,19,14,0.00067729
7,19,15,0.00055385
7,19,16,0.00039880
7,19,17,0.00024018
7,19,18,0.00010018
7,19,19,0.00002195
7,19,20,0.00000139
7,19,21,0.00000028
7,19,22,0.00000081
7,19,23,0.00000053
7,20,0,0.00000071
7,20,1,0.00000066
7,20,2,0.00000047
7,20,3,0.00000066
7,20,4,0.00000786
7,20,5,0.00006299
7,20,6,0.00017274
7,20,7,0.00032003
7,20,8,0.00048793
7,20,9,0.00062410
7,20,10,0.00071589
7,20,11,0.00075586
7,20,12,0.00076134
7,20,13,0.00072308
7,20,14,0.00064848
7,20,15,0.00051454
7,20,16,0.00036146
7,20,17,0.00020970
7,20,18,0.00008922
7,20,19,0.00001775
7,20,20,0.00000121
7,20,21,0.00000088
7,20,22,0.00000083
7,20,23,0.00000082
7,21,1,0.00000033
7,21,2,0.00000063
7,21,3,0.00000069
7,21,4,0.00000757
7,21,5,0.00005771
7,21,6,0.00015588
7,21,7,0.00028897
7,21,8,0.00043551
7,21,9,0.00055208
7,21,10,0.00062863
7,21,11,0.00065652
7,21,12,0.00065176
7,21,13,0.00061961
7,21,14,0.00055399
7,21,15,0.00044530
7,21,16,0.00030541
7,21,17,0.00016930
7,21,18,0.00006739
7,21,19,0.00001257
7,21,20,0.00000053
7,21,21,0.00000018
7,21,22,0.00000075
7,21,23,0.00000016
7,22,0,0.00000085
7,22,2,0.00000002
7,22,3,0.00000042
7,22,4,0.00000488
7,22,5,0.00003313
7,22,6,0.00009153
7,22,7,0.00017795
7,22,8,0.00027324
7,22,9,0.00034091
7,22,10,0.00039960
7,22,11,0.00040613
7,22,12,0.00039776
7,22,13,0.00036539
7,22,14,0.00030393
7,22,15,0.00023313
7,22,16,0.00016337
7,22,17,0.00009474
7,22,18,0.00003959
7,22,19,0.00000892
7,22,20,0.00000042
7,22,21,0.00000008
7,22,22,0.00000016
7,22,23,0.00000050
7,23,1,0.00000087
7,23,2,0.00000083
7,23,3,0.00000060
7,23,4,0.00000572
7,23,5,0.00003336
7,23,6,0.00009746
7,23,7,0.00018581
7,23,8,0.00029160
7,23,9,0.00039227
7,23,10,0.00045681
7,23,11,0.00047673
7,23,12,0.00046174
7,23,13,0.00043041
7,23,14,0.00038576
7,23,15,0.00030019
7,23,16,0.00020674
7,23,17,0.00011777
7,23,18,0.00004477
7,23,19,0.00000936
7,23,20,0.00000083
7,23,21,0.00000055
7,23,22,0.00000065
7,23,23,0.00000013
7,24,0,0.00000035
7,24,2,0.00000022
7,24,3,0.00000039
7,24,4,0.00000406
7,24,5,0.00002884
7,24,6,0.00009035
7,24,7,0.00017988
7,24,8,0.00029440
7,24,9,0.00039312
7,24,10,0.00048301
7,24,11,0.00052780
7,24,12,0.00056073
7,24,13,0.00055795
7,24,14,0.00051688
7,24,15,0.00042701
7,24,16,0.00030659
7,24,17,0.00017514
7,24,18,0.00006820
7,24,19,0.00001457
7,24,20,0.00000043
7,24,21,0.00000007
7,24,22,0.00000013
7,24,23,0.00000045
7,25,1,0.00000028
7,25,2,0.00000025
7,25,3,0.00000034
7,25,4,0.00000451
7,25,5,0.00002830
7,25,6,0.00010573
7,25,7,0.00020776
7,25,8,0.00035367
7,25,9,0.00047473
7,25,10,0.00056948
7,25,11,0.00060655
7,25,12,0.00062469
7,25,13,0.00062652
7,25,14,0.00057733
7,25,15,0.00047964
7,25,16,0.00034404
7,25,17,0.00020156
7,25,18,0.00007508
7,25,19,0.00001361
7,25,20,0.00000052
7,25,21,0.00000019
7,25,22,0.00000047
7,25,23,0.00000002
7,26,0,0.00000025
7,26,1,0.00000023
7,26,2,0.00000022
7,26,3,0.00000040
7,26,4,0.00000585
7,26,5,0.00003986
7,26,6,0.00011775
7,26,7,0.00023160
7,26,8,0.00035269
7,26,9,0.00045632
7,26,10,0.00055210
7,26,11,0.00058535
7,26,12,0.00059079
7,26,13,0.00054936
7,26,14,0.00046329
7,26,15,0.00035727
7,26,16,0.00024274
7,26,17,0.00014000
7,26,18,0.00005405
7,26,19,0.00000930
7,26,20,0.00000038
7,26,21,0.00000007
7,26,22,0.00000012
7,26,23,0.00000023
7,27,0,0.00000032
7,27,1,0.00000023
7,27,2,0.00000022
7,27,3,0.00000025
7,27,4,0.00000463
7,27,5,0.00003036
7,27,6,0.00009822
7,27,7,0.00019782
7,27,8,0.00032666
7,27,9,0.00043819
7,27,10,0.00051006
7,27,11,0.00056372
7,27,12,0.00057380
7,27,13,0.00056243
7,27,14,0.00052500
7,27,15,0.00043190
7,27,16,0.00031175
7,27,17,0.00018657
7,27,18,0.00007326
7,27,19,0.00001532
7,27,20,0.00000040
7,27,21,0.00000008
7,27,22,0.00000025
7,27,23,0.00000043
7,28,0,0.00000097
7,28,1,0.00000030
7,28,2,0.00000040
7,28,3,0.00000021
7,28,4,0.00000490
7,28,5,0.00004232
7,28,6,0.00013803
7,28,7,0.00027501
7,28,8,0.00043203
7,28,9,0.00056049
7,28,10,0.00065986
7,28,11,0.00071331
7,28,12,0.00072597
7,28,13,0.00069646
7,28,14,0.00062319
7,28,15,0.00050043
7,28,16,0.00035397
7,28,17,0.00020743
7,28,18,0.00007661
7,28,19,0.00001446
7,28,20,0.00000051
7,28,21,0.00000021
7,28,22,0.00000045
7,28,23,0.00000060
7,29,0,0.00000069
7,29,1,0.00000078
7,29,2,0.00000082
7,29,3,0.00000027
7,29,4,0.00000612
7,29,5,0.00004561
7,29,6,0.00014386
7,29,7,0.00028263
7,29,8,0.00044696
7,29,9,0.00059220
7,29,10,0.00069265
7,29,11,0.00072847
7,29,12,0.00072206
7,29,13,0.00068039
7,29,14,0.00060522
7,29,15,0.00048016
7,29,16,0.00033895
7,29,17,0.00019822
7,29,18,0.00007290
7,29,19,0.00001511
7,29,20,0.00000112
7,29,21,0.00000025
7,29,22,0.00000098
7,29,23,0.00000077
7,30,0,0.00000066
7,30,1,0.00000038
7,30,2,0.00000066
7,30,3,0.00000038
7,30,4,0.00000429
7,30,5,0.00003905
7,30,6,0.00013025
7,30,7,0.00025824
7,30,8,0.00041780
7,30,9,0.00054745
7,30,10,0.00064264
7,30,11,0.00068918
7,30,12,0.00070620
7,30,13,0.00068412
7,30,14,0.00061998
7,30,15,0.00049896
7,30,16,0.00034697
7,30,17,0.00019036
7,30,18,0.00006572
7,30,19,0.00001293
7,30,20,0.00000108
7,30,21,0.00000049
7,30,22,0.00000090
7,30,23,0.00000073
7,31,0,0.00000053
7,31,1,0.00000101
7,31,2,0.00000095
7,31,3,0.00000039
7,31,4,0.00000393
7,31,5,0.00003605
7,31,6,0.00012499
7,31,7,0.00024462
7,31,8,0.00038902
7,31,9,0.00051150
7,31,10,0.00061103
7,31,11,0.00065081
7,31,12,0.00066832
7,31,13,0.00064530
7,31,14,0.00058156
7,31,15,0.00047042
7,31,16,0.00033630
7,31,17,0.00018684
7,31,18,0.00006690
7,31,19,0.00001293
7,31,20,0.00000117
7,31,21,0.00000044
7,31,22,0.00000071
7,31,23,0.00000061
8,1,0,0.00000085
8,1,1,0.00000034
8,1,2,0.00000052
8,1,3,0.00000036
8,1,4,0.00000315
8,1,5,0.00003112
8,1,6,0.00010560
8,1,7,0.00021489
8,1,8,0.00034011
8,1,9,0.00045284
8,1,10,0.00055045
8,1,11,0.00058310
8,1,12,0.00058483
8,1,13,0.00057267
8,1,14,0.00052202
8,1,15,0.00043018
8,1,16,0.00030838
8,1,17,0.00017230
8,1,18,0.00006122
8,1,19,0.00000994
8,1,20,0.00000068
8,1,21,0.00000037
8,1,22,0.00000074
8,1,23,0.00000072
8,2,0,0.00000043
8,2,1,0.00000112
8,2,2,0.00000071
8,2,3,0.00000063
8,2,4,0.00000283
8,2,5,0.00002879
8,2,6,0.00011218
8,2,7,0.00021963
8,2,8,0.00037358
8,2,9,0.00049315
8,2,10,0.00058963
8,2,11,0.00063373
8,2,12,0.00064538
8,2,13,0.00062460
8,2,14,0.00054963
8,2,15,0.00043273
8,2,16,0.00030011
8,2,17,0.00016135
8,2,18,0.00004991
8,2,19,0.00000774
8,2,20,0.00000048
8,2,21,0.00000018
8,2,22,0.00000053
8,2,23,0.00000052
8,3,0,0.00000079
8,3,1,0.00000070
8,3,2,0.00000085
8,3,3,0.00000037
8,3,4,0.00000240
8,3,5,0.00002447
8,3,6,0.00008840
8,3,7,0.00018932
8,3,8,0.00030603
8,3,9,0.00041615
8,3,10,0.00049067
8,3,11,0.00052999
8,3,12,0.00053619
8,3,13,0.00051311
8,3,14,0.00047128
8,3,15,0.00037826
8,3,16,0.00025210
8,3,17,0.00013826
8,3,18,0.00004343
8,3,19,0.00000628
8,3,20,0.00000061
8,3,21,0.00000036
8,3,22,0.00000074
8,3,23,0.00000051
8,4,1,0.00000185
8,4,2,0.00000081
8,4,3,0.00000088
8,4,4,0.00000237
8,4,5,0.00001916
8,4,6,0.00007514
8,4,7,0.00015636
8,4,8,0.00025464
8,4,9,0.00034007
8,4,10,0.00040987
8,4,11,0.00045938
8,4,12,0.00047348
8,4,13,0.00046477
8,4,14,0.00042492
8,4,15,0.00034272
8,4,16,0.00022170
8,4,17,0.00011223
8,4,18,0.00003409
8,4,19,0.00000427
8,4,20,0.00000055
8,4,21,0.00000038
8,4,22,0.00000076
8,4,23,0.00000018
8,5,0,0.00000032
8,5,1,0.00000037
8,5,3,0.00000005
8,5,4,0.00000339
8,5,5,0.00002958
8,5,6,0.00010352
8,5,7,0.00020543
8,5,8,0.00032017
8,5,9,0.00043106
8,5,10,0.00051563
8,5,11,0.00056247
8,5,12,0.00058475
8,5,13,0.00057081
8,5,14,0.00051128
8,5,15,0.00042421
8,5,16,0.00029323
8,5,17,0.00015940
8,5,18,0.00005549
8,5,19,0.00000406
8,5,20,0.00000025
8,5,21,0.00000009
8,5,22,0.00000013
8,5,23,0.00000035
8,6,0,0.00000062
8,6,1,0.00000030
8,6,2,0.00000024
8,6,3,0.00000023
8,6,4,0.00000249
8,6,5,0.00002843
8,6,6,0.00010651
8,6,7,0.00021631
8,6,8,0.00035487
8,6,9,0.00046703
8,6,10,0.00054344
8,6,11,0.00059124
8,6,12,0.00058859
8,6,13,0.00055746
8,6,14,0.00049321
8,6,15,0.00038550
8,6,16,0.00026521
8,6,17,0.00014465
8,6,18,0.00004525
8,6,19,0.00000385
8,6,20,0.00000044
8,6,21,0.00000024
8,6,22,0.00000031
8,6,23,0.00000057
8,7,0,0.00000072
8,7,1,0.00000055
8,7,2,0.00000051
8,7,3,0.00000073
8,7,4,0.00000184
8,7,5,0.00001893
8,7,6,0.00007270
8,7,7,0.00015368
8,7,8,0.00026592
8,7,9,0.00035272
8,7,10,0.00041937
8,7,11,0.00045126
8,7,12,0.00044792
8,7,13,0.00042629
8,7,14,0.00037304
8,7,15,0.00028906
8,7,16,0.00019085
8,7,17,0.00009902
8,7,18,0.00002978
8,7,19,0.00000393
8,7,20,0.00000063
8,7,21,0.00000053
8,7,22,0.00000066
8,7,23,0.00000051
8,8,0,0.00000058
8,8,1,0.00000118
8,8,2,0.00000074
8,8,3,0.00000066
8,8,4,0.00000140
8,8,5,0.00001672
8,8,6,0.00006838
8,8,7,0.00015776
8,8,8,0.00027879
8,8,9,0.00038400
8,8,10,0.00047331
8,8,11,0.00051497
8,8,12,0.00053185
8,8,13,0.00052268
8,8,14,0.00048156
8,8,15,0.00039436
8,8,16,0.00027155
8,8,17,0.00014826
8,8,18,0.00004944
8,8,19,0.00000433
8,8,20,0.00000051
8,8,21,0.00000043
8,8,22,0.00000058
8,8,23,0.00000063
8,9,0,0.00000095
8,9,1,0.00000043
8,9,2,0.00000061
8,9,3,0.00000102
8,9,4,0.00000243
8,9,5,0.00002139
8,9,6,0.00008108
8,9,7,0.00017053
8,9,8,0.00027151
8,9,9,0.00034728
8,9,10,0.00039280
8,9,11,0.00041522
8,9,12,0.00041371
8,9,13,0.00039406
8,9,14,0.00034900
8,9,15,0.00028183
8,9,16,0.00019696
8,9,17,0.00010819
8,9,18,0.00003765
8,9,19,0.00000368
8,9,20,0.00000040
8,9,21,0.00000038
8,9,22,0.00000052
8,9,23,0.00000076
8,10,0,0.00000059
8,10,1,0.00000069
8,10,2,0.00000042
8,10,3,0.00000068
8,10,4,0.00000181
8,10,5,0.00002389
8,10,6,0.00009738
8,10,7,0.00021002
8,10,8,0.00035419
8,10,9,0.00046432
8,10,10,0.00055503
8,10,11,0.00059413
8,10,12,0.00059940
8,10,13,0.00058195
8,10,14,0.00053072
8,10,15,0.00043529
8,10,16,0.00030346
8,10,17,0.00014853
8,10,18,0.00004936
8,10,19,0.00000345
8,10,20,0.00000056
8,10,21,0.00000051
8,10,22,0.00000069
8,10,23,0.00000063
8,11,0,0.00000065
8,11,1,0.00000048
8,11,2,0.00000047
8,11,3,0.00000047
8,11,4,0.00000151
8,11,5,0.00002240
8,11,6,0.00009735
8,11,7,0.00021017
8,11,8,0.00035109
8,11,9,0.00047594
8,11,10,0.00057123
8,11,11,0.00061457
8,11,12,0.00063224
8,11,13,0.00061011
8,11,14,0.00055743
8,11,15,0.00046544
8,11,16,0.00031692
8,11,17,0.00017133
8,11,18,0.00005448
8,11,19,0.00000240
8,11,20,0.00000037
8,11,21,0.00000038
8,11,22,0.00000040
8,11,23,0.00000046
8,12,0,0.00000080
8,12,1,0.00000067
8,12,2,0.00000025
8,12,3,0.00000097
8,12,4,0.00000166
8,12,5,0.00002135
8,12,6,0.00009713
8,12,7,0.00021016
8,12,8,0.00035004
8,12,9,0.00048053
8,12,10,0.00059237
8,12,11,0.00065841
8,12,12,0.00065769
8,12,13,0.00061015
8,12,14,0.00054286
8,12,15,0.00043046
8,12,16,0.00028084
8,12,17,0.00014302
8,12,18,0.00004452
8,12,19,0.00000457
8,12,20,0.00000050
8,12,21,0.00000051
8,12,22,0.00000072
8,12,23,0.00000045
8,13,0,0.00000035
8,13,1,0.00000070
8,13,2,0.00000068
8,13,3,0.00000063
8,13,4,0.00000229
8,13,5,0.00002234
8,13,6,0.00010584
8,13,7,0.00023856
8,13,8,0.00040456
8,13,9,0.00056520
8,13,10,0.00069806
8,13,11,0.00075663
8,13,12,0.00077027
8,13,13,0.00074102
8,13,14,0.00065925
8,13,15,0.00052337
8,13,16,0.00035226
8,13,17,0.00017765
8,13,18,0.00005146
8,13,19,0.00000365
8,13,20,0.00000175
8,13,21,0.00000057
8,13,22,0.00000061
8,13,23,0.00000019
8,14,0,0.00000060
8,14,2,0.00000033
8,14,3,0.00000035
8,14,4,0.00000176
8,14,5,0.00002384
8,14,6,0.00011334
8,14,7,0.00025625
8,14,8,0.00041776
8,14,9,0.00055518
8,14,10,0.00065335
8,14,11,0.00070565
8,14,12,0.00069539
8,14,13,0.00064377
8,14,14,0.00054763
8,14,15,0.00042102
8,14,16,0.00026910
8,14,17,0.00012793
8,14,18,0.00003712
8,14,19,0.00000111
8,14,20,0.00000014
8,14,21,0.00000023
8,14,22,0.00000048
8,14,23,0.00000058
8,15,0,0.00000080
8,15,1,0.00000058
8,15,3,0.00000062
8,15,4,0.00000124
8,15,5,0.00001471
8,15,6,0.00008676
8,15,7,0.00019588
8,15,8,0.00032577
8,15,9,0.00046163
8,15,10,0.00056709
8,15,11,0.00062140
8,15,12,0.00063479
8,15,13,0.00060134
8,15,14,0.00051651
8,15,15,0.00040100
8,15,16,0.00026625
8,15,17,0.00012647
8,15,18,0.00003156
8,15,19,0.00000110
8,15,20,0.00000020
8,15,21,0.00000063
8,15,22,0.00000058
8,15,23,0.00000084
8,16,0,0.00000087
8,16,1,0.00000115
8,16,2,0.00000078
8,16,3,0.00000075
8,16,4,0.00000143
8,16,5,0.00001525
8,16,6,0.00007960
8,16,7,0.00017845
8,16,8,0.00030566
8,16,9,0.00041910
8,16,10,0.00049437
8,16,11,0.00053990
8,16,12,0.00055033
8,16,13,0.00052391
8,16,14,0.00046536
8,16,15,0.00037029
8,16,16,0.00024851
8,16,17,0.00012842
8,16,18,0.00003492
8,16,19,0.00000123
8,16,20,0.00000022
8,16,21,0.00000033
8,16,22,0.00000058
8,16,23,0.00000090
8,17,0,0.00000025
8,17,2,0.00000097
8,17,3,0.00000077
8,17,4,0.00000123
8,17,5,0.00001591
8,17,6,0.00009069
8,17,7,0.00021413
8,17,8,0.00037922
8,17,9,0.00052745
8,17,10,0.00064598
8,17,11,0.00070388
8,17,12,0.00071730
8,17,13,0.00067639
8,17,14,0.00059262
8,17,15,0.00045938
8,17,16,0.00028899
8,17,17,0.00013832
8,17,18,0.00003379
8,17,19,0.00000292
8,17,20,0.00000052
8,17,21,0.00000046
8,17,22,0.00000078
8,17,23,0.00000032
8,18,0,0.00000092
8,18,1,0.00000030
8,18,2,0.00000032
8,18,3,0.00000033
8,18,4,0.00000134
8,18,5,0.00001675
8,18,6,0.00009253
8,18,7,0.00021022
8,18,8,0.00034943
8,18,9,0.00047198
8,18,10,0.00056262
8,18,11,0.00059066
8,18,12,0.00058333
8,18,13,0.00054504
8,18,14,0.00047672
8,18,15,0.00037218
8,18,16,0.00024027
8,18,17,0.00011762
8,18,18,0.00002820
8,18,19,0.00000176
8,18,20,0.00000011
8,18,21,0.00000014
8,18,22,0.00000012
8,18,23,0.00000112
8,19,0,0.00000085
8,19,1,0.00000105
8,19,2,0.00000048
8,19,3,0.00000046
8,19,4,0.00000130
8,19,5,0.00001497
8,19,6,0.00008434
8,19,7,0.00020284
8,19,8,0.00035265
8,19,9,0.00048793
8,19,10,0.00059862
8,19,11,0.00066489
8,19,12,0.00067572
8,19,13,0.00063755
8,19,14,0.00054944
8,19,15,0.00040905
8,19,16,0.00024804
8,19,17,0.00011031
8,19,18,0.00002583
8,19,19,0.00000111
8,19,20,0.00000025
8,19,21,0.00000046
8,19,22,0.00000083
8,19,23,0.00000060
8,20,0,0.00000146
8,20,1,0.00000054
8,20,2,0.00000055
8,20,3,0.00000054
8,20,4,0.00000143
8,20,5,0.00001287
8,20,6,0.00008262
8,20,7,0.00020158
8,20,8,0.00034657
8,20,9,0.00048572
8,20,10,0.00056844
8,20,11,0.00061284
8,20,12,0.00062313
8,20,13,0.00060730
8,20,14,0.00053883
8,20,15,0.00042111
8,20,16,0.00026886
8,20,17,0.00012359
8,20,18,0.00002715
8,20,19,0.00000104
8,20,20,0.00000024
8,20,21,0.00000040
8,20,22,0.00000033
8,20,23,0.00000058
8,21,0,0.00000042
8,21,1,0.00000066
8,21,2,0.00000063
8,21,3,0.00000063
8,21,4,0.00000129
8,21,5,0.00000956
8,21,6,0.00006651
8,21,7,0.00015650
8,21,8,0.00027718
8,21,9,0.00037396
8,21,10,0.00045053
8,21,11,0.00047886
8,21,12,0.00051446
8,21,13,0.00051937
8,21,14,0.00047674
8,21,15,0.00038276
8,21,16,0.00024483
8,21,17,0.00011172
8,21,18,0.00002520
8,21,19,0.00000092
8,21,20,0.00000035
8,21,21,0.00000062
8,21,22,0.00000074
8,21,23,0.00000041
8,22,0,0.00000033
8,22,1,0.00000045
8,22,2,0.00000041
8,22,3,0.00000030
8,22,4,0.00000112
8,22,5,0.00000925
8,22,6,0.00006788
8,22,7,0.00017366
8,22,8,0.00029513
8,22,9,0.00039875
8,22,10,0.00045011
8,22,11,0.00049798
8,22,12,0.00050891
8,22,13,0.00048849
8,22,14,0.00042329
8,22,15,0.00032051
8,22,16,0.00019444
8,22,17,0.00008688
8,22,18,0.00001786
8,22,19,0.00000086
8,22,20,0.00000029
8,22,21,0.00000046
8,22,22,0.00000041
8,22,23,0.00000039
8,23,0,0.00000048
8,23,1,0.00000038
8,23,2,0.00000042
8,23,3,0.00000038
8,23,4,0.00000077
8,23,5,0.00000789
8,23,6,0.00005821
8,23,7,0.00014017
8,23,8,0.00024941
8,23,9,0.00036288
8,23,10,0.00043369
8,23,11,0.00047312
8,23,12,0.00049224
8,23,13,0.00047478
8,23,14,0.00041568
8,23,15,0.00032106
8,23,16,0.00019661
8,23,17,0.00008733
8,23,18,0.00001567
8,23,19,0.00000089
8,23,20,0.00000030
8,23,21,0.00000051
8,23,22,0.00000047
8,23,23,0.00000039
8,24,0,0.00000067
8,24,1,0.00000035
8,24,2,0.00000033
8,24,3,0.00000039
8,24,4,0.00000078
8,24,5,0.00001322
8,24,6,0.00009240
8,24,7,0.00022093
8,24,8,0.00038257
8,24,9,0.00053037
8,24,10,0.00063439
8,24,11,0.00067861
8,24,12,0.00067598
8,24,13,0.00063099
8,24,14,0.00054964
8,24,15,0.00042420
8,24,16,0.00026179
8,24,17,0.00011643
8,24,18,0.00002057
8,24,19,0.00000106
8,24,20,0.00000030
8,24,21,0.00000052
8,24,22,0.00000048
8,24,23,0.00000028
8,25,0,0.00000270
8,25,1,0.00000027
8,25,2,0.00000048
8,25,3,0.00000032
8,25,4,0.00000066
8,25,5,0.00000646
8,25,6,0.00005703
8,25,7,0.00014292
8,25,8,0.00025746
8,25,9,0.00037997
8,25,10,0.00047943
8,25,11,0.00054710
8,25,12,0.00057731
8,25,13,0.00055739
8,25,14,0.00050474
8,25,15,0.00040399
8,25,16,0.00025661
8,25,17,0.00011762
8,25,18,0.00002220
8,25,19,0.00000132
8,25,20,0.00000021
8,25,21,0.00000033
8,25,22,0.00000032
8,25,23,0.00000103
8,26,0,0.00000129
8,26,1,0.00000100
8,26,2,0.00000025
8,26,3,0.00000093
8,26,4,0.00000091
8,26,5,0.00000787
8,26,6,0.00006376
8,26,7,0.00016938
8,26,8,0.00030880
8,26,9,0.00043822
8,26,10,0.00053475
8,26,11,0.00059756
8,26,12,0.00060874
8,26,13,0.00057869
8,26,14,0.00049566
8,26,15,0.00036728
8,26,16,0.00022092
8,26,17,0.00009022
8,26,18,0.00001528
8,26,19,0.00000064
8,26,20,0.00000038
8,26,21,0.00000073
8,26,22,0.00000071
8,26,23,0.00000043
8,27,0,0.00000058
8,27,1,0.00000048
8,27,2,0.00000045
8,27,3,0.00000030
8,27,4,0.00000060
8,27,5,0.00000738
8,27,6,0.00005610
8,27,7,0.00015624
8,27,8,0.00028053
8,27,9,0.00038663
8,27,10,0.00046820
8,27,11,0.00050264
8,27,12,0.00050619
8,27,13,0.00046808
8,27,14,0.00038602
8,27,15,0.00027184
8,27,16,0.00015816
8,27,17,0.00006130
8,27,18,0.00000927
8,27,19,0.00000093
8,27,20,0.00000040
8,27,21,0.00000074
8,27,22,0.00000048
8,27,23,0.00000042
8,28,0,0.00000061
8,28,1,0.00000054
8,28,2,0.00000050
8,28,3,0.00000049
8,28,4,0.00000099
8,28,5,0.00000785
8,28,6,0.00005690
8,28,7,0.00014768
8,28,8,0.00027740
8,28,9,0.00041605
8,28,10,0.00050606
8,28,11,0.00055412
8,28,12,0.00055426
8,28,13,0.00051560
8,28,14,0.00043102
8,28,15,0.00031911
8,28,16,0.00018767
8,28,17,0.00007454
8,28,18,0.00000866
8,28,19,0.00000047
8,28,20,0.00000015
8,28,21,0.00000038
8,28,22,0.00000032
8,28,23,0.00000029
8,29,0,0.00000060
8,29,1,0.00000059
8,29,2,0.00000085
8,29,4,0.00000068
8,29,5,0.00000490
8,29,6,0.00004260
8,29,7,0.00012091
8,29,8,0.00022480
8,29,9,0.00032793
8,29,10,0.00041669
8,29,11,0.00047831
8,29,12,0.00048709
8,29,13,0.00045420
8,29,14,0.00038593
8,29,15,0.00027011
8,29,16,0.00015108
8,29,17,0.00005839
8,29,18,0.00000599
8,29,19,0.00000043
8,29,20,0.00000029
8,29,21,0.00000050
8,29,22,0.00000031
8,29,23,0.00000070
8,30,0,0.00000078
8,30,1,0.00000075
8,30,2,0.00000070
8,30,3,0.00000067
8,30,4,0.00000084
8,30,5,0.00000540
8,30,6,0.00004813
8,30,7,0.00015147
8,30,8,0.00028746
8,30,9,0.00041926
8,30,10,0.00051197
8,30,11,0.00057337
8,30,12,0.00057983
8,30,13,0.00055550
8,30,14,0.00047518
8,30,15,0.00035376
8,30,16,0.00020407
8,30,17,0.00008189
8,30,18,0.00000660
8,30,19,0.00000086
8,30,20,0.00000106
8,30,21,0.00000069
8,30,22,0.00000063
8,30,23,0.00000047
8,31,0,0.00000063
8,31,1,0.00000060
8,31,2,0.00000073
8,31,3,0.00000069
8,31,4,0.00000103
8,31,5,0.00000593
8,31,6,0.00006240
8,31,7,0.00018046
8,31,8,0.00034210
8,31,9,0.00049193
8,31,10,0.00060394
8,31,11,0.00066041
8,31,12,0.00065251
8,31,13,0.00060877
8,31,14,0.00051103
8,31,15,0.00037433
8,31,16,0.00020666
8,31,17,0.00007652
8,31,18,0.00000769
8,31,19,0.00000044
8,31,20,0.00000028
8,31,21,0.00000051
8,31,22,0.00000055
8,31,23,0.00000051
9,1,0,0.00000028
9,1,1,0.00000031
9,1,2,0.00000059
9,1,3,0.00000058
9,1,4,0.00000081
9,1,5,0.00000466
9,1,6,0.00005457
9,1,7,0.00017165
9,1,8,0.00031837
9,1,9,0.00045844
9,1,10,0.00057001
9,1,11,0.00061743
9,1,12,0.00061873
9,1,13,0.00058713
9,1,14,0.00049625
9,1,15,0.00036147
9,1,16,0.00020265
9,1,17,0.00007356
9,1,18,0.00000646
9,1,19,0.00000040
9,1,20,0.00000031
9,1,21,0.00000058
9,1,22,0.00000055
9,1,23,0.00000029
9,2,0,0.00000056
9,2,1,0.00000027
9,2,2,0.00000030
9,2,3,0.00000030
9,2,4,0.00000122
9,2,5,0.00000624
9,2,6,0.00004601
9,2,7,0.00013458
9,2,8,0.00025437
9,2,9,0.00038270
9,2,10,0.00046723
9,2,11,0.00049380
9,2,12,0.00048255
9,2,13,0.00043820
9,2,14,0.00035991
9,2,15,0.00026133
9,2,16,0.00014114
9,2,17,0.00005571
9,2,18,0.00000580
9,2,19,0.00000021
9,2,20,0.00000022
9,2,21,0.00000033
9,2,23,0.00000044
9,3,0,0.00000065
9,3,1,0.00000052
9,3,2,0.00000033
9,3,3,0.00000049
9,3,4,0.00000118
9,3,5,0.00000546
9,3,6,0.00005468
9,3,7,0.00016398
9,3,8,0.00031900
9,3,9,0.00047206
9,3,10,0.00058799
9,3,11,0.00063989
9,3,12,0.00063282
9,3,13,0.00058462
9,3,14,0.00048340
9,3,15,0.00034531
9,3,16,0.00019447
9,3,17,0.00007207
9,3,18,0.00000832
9,3,19,0.00000033
9,3,20,0.00000032
9,3,21,0.00000030
9,3,22,0.00000032
9,3,23,0.00000046
9,4,0,0.00000032
9,4,1,0.00000060
9,4,2,0.00000058
9,4,3,0.00000059
9,4,4,0.00000065
9,4,5,0.00000630
9,4,6,0.00005495
9,4,7,0.00016454
9,4,8,0.00032402
9,4,9,0.00047917
9,4,10,0.00059752
9,4,11,0.00066935
9,4,12,0.00069286
9,4,13,0.00065536
9,4,14,0.00056143
9,4,15,0.00040718
9,4,16,0.00023052
9,4,17,0.00008660
9,4,18,0.00000881
9,4,19,0.00000031
9,4,20,0.00000030
9,4,21,0.00000038
9,4,22,0.00000032
9,4,23,0.00000037
9,5,0,0.00000056
9,5,1,0.00000036
9,5,2,0.00000035
9,5,3,0.00000025
9,5,4,0.00000045
9,5,5,0.00000486
9,5,6,0.00005415
9,5,7,0.00016298
9,5,8,0.00030825
