time_start,zone,imbl_sales_price_eur_mwh,imbl_purchase_price_eur_mwh,up_reg_price_eur_mwh,down_reg_price_eur_mwh,main_dir_reg_power,imbl_spot_diff_eur_mwh
2026-01-04T04:30:00Z,SE1,45.0,45.0,81.37,45.0,-1.0,-36.37
2026-01-04T04:45:00Z,SE1,51.38,51.38,81.33,51.38,-1.0,-29.95
2026-01-04T05:00:00Z,SE1,58.35,58.35,80.31,58.35,-1.0,-21.96
2026-01-04T05:15:00Z,SE1,47.66,47.66,81.22,47.66,-1.0,-33.56
2026-01-04T05:30:00Z,SE1,50.58,50.58,81.1,50.58,-1.0,-30.52
2026-01-04T05:45:00Z,SE1,49.97,49.97,82.16,49.97,-1.0,-32.19
2026-01-04T06:00:00Z,SE1,72.0,72.0,81.85,72.0,-1.0,-9.85
2026-01-04T06:15:00Z,SE1,52.38,52.38,82.03,52.38,-1.0,-29.65
2026-01-04T06:30:00Z,SE1,64.3,64.3,84.38,64.3,-1.0,-20.08
2026-01-04T06:45:00Z,SE1,54.67,54.67,87.31,54.67,-1.0,-32.64
2026-01-04T07:00:00Z,SE1,52.36,52.36,84.18,52.36,-1.0,-31.82
2026-01-04T07:15:00Z,SE1,60.0,60.0,85.0,60.0,-1.0,-25.0
2026-01-04T07:30:00Z,SE1,78.41,78.41,86.28,78.41,-1.0,-7.87
2026-01-04T07:45:00Z,SE1,80.0,80.0,86.99,80.0,-1.0,-6.99
2026-01-04T08:00:00Z,SE1,81.99,81.99,91.11,81.99,-1.0,-9.12
2026-01-04T08:15:00Z,SE1,82.84,82.84,93.02,82.84,-1.0,-10.18
2026-01-04T08:30:00Z,SE1,84.0,84.0,93.59,84.0,-1.0,-9.59
2026-01-04T08:45:00Z,SE1,88.54,88.54,88.54,88.54,1.0,0.0
2026-01-04T09:00:00Z,SE1,101.8,101.8,101.8,101.7,1.0,0.1
2026-01-04T09:15:00Z,SE1,90.0,90.0,97.19,90.0,-1.0,-7.19
2026-01-04T09:30:00Z,SE1,90.0,90.0,90.92,90.0,-1.0,-0.92
2026-01-04T09:45:00Z,SE1,84.0,84.0,86.97,84.0,-1.0,-2.97
2026-01-04T10:00:00Z,SE1,93.85,93.85,93.85,93.85,1.0,0.0
2026-01-04T10:15:00Z,SE1,82.0,82.0,89.99,82.0,-1.0,-7.99
2026-01-04T10:30:00Z,SE1,81.06,81.06,89.96,81.06,-1.0,-8.9
2026-01-04T10:45:00Z,SE1,80.35,80.35,89.71,80.35,-1.0,-9.36
2026-01-04T11:00:00Z,SE1,81.26,81.26,91.3,81.26,-1.0,-10.04
2026-01-04T11:15:00Z,SE1,80.34,80.34,89.7,80.34,-1.0,-9.36
2026-01-04T11:30:00Z,SE1,80.48,80.48,89.94,80.48,-1.0,-9.46
2026-01-04T11:45:00Z,SE1,79.98,79.98,87.23,79.98,-1.0,-7.25
2026-01-04T12:00:00Z,SE1,66.0,66.0,86.2,66.0,-1.0,-20.2
2026-01-04T12:15:00Z,SE1,69.0,69.0,85.27,69.0,-1.0,-16.27
2026-01-04T12:30:00Z,SE1,69.0,69.0,86.19,69.0,-1.0,-17.19
2026-01-04T12:45:00Z,SE1,69.0,69.0,89.45,69.0,-1.0,-20.45
2026-01-04T13:00:00Z,SE1,76.37,76.37,83.5,76.37,-1.0,-7.13
2026-01-04T13:15:00Z,SE1,79.84,79.84,89.51,79.84,-1.0,-9.67
2026-01-04T13:30:00Z,SE1,83.86,83.86,95.79,83.86,-1.0,-11.93
2026-01-04T13:45:00Z,SE1,77.0,77.0,101.53,77.0,-1.0,-24.53
2026-01-04T14:00:00Z,SE1,76.68,76.68,84.05,76.68,-1.0,-7.37
2026-01-04T14:15:00Z,SE1,71.0,71.0,90.62,71.0,-1.0,-19.62
2026-01-04T14:30:00Z,SE1,74.0,74.0,95.86,74.0,-1.0,-21.86
2026-01-04T14:45:00Z,SE1,72.36,72.36,101.88,72.36,-1.0,-29.52
2026-01-04T15:00:00Z,SE1,66.0,66.0,88.24,66.0,-1.0,-22.24
2026-01-04T15:15:00Z,SE1,70.9,70.9,99.07,70.9,-1.0,-28.17
2026-01-04T15:30:00Z,SE1,55.0,55.0,103.36,55.0,-1.0,-48.36
2026-01-04T15:45:00Z,SE1,55.0,55.0,112.24,55.0,-1.0,-57.24
2026-01-04T16:00:00Z,SE1,50.0,50.0,113.94,50.0,-1.0,-63.94
2026-01-04T16:15:00Z,SE1,50.0,50.0,118.97,50.0,-1.0,-68.97
2026-01-04T16:30:00Z,SE1,30.0,30.0,117.45,30.0,-1.0,-87.45
2026-01-04T16:45:00Z,SE1,20.77,20.77,123.14,20.77,-1.0,-102.37
2026-01-04T17:00:00Z,SE1,30.0,30.0,120.98,30.0,-1.0,-90.98
2026-01-04T17:15:00Z,SE1,18.0,18.0,120.91,18.0,-1.0,-102.91
2026-01-04T17:30:00Z,SE1,10.0,10.0,118.32,10.0,-1.0,-108.32
2026-01-04T17:45:00Z,SE1,10.0,10.0,121.38,10.0,-1.0,-111.38
2026-01-04T18:00:00Z,SE1,72.4,72.4,123.5,72.4,-1.0,-51.1
2026-01-04T18:15:00Z,SE1,72.33,72.33,120.92,72.33,-1.0,-48.59
2026-01-04T18:30:00Z,SE1,73.93,73.93,119.38,73.93,-1.0,-45.45
2026-01-04T18:45:00Z,SE1,80.09,80.09,115.06,80.09,-1.0,-34.97
2026-01-04T19:00:00Z,SE1,86.3,86.3,121.3,86.3,-1.0,-35.0
2026-01-04T19:15:00Z,SE1,74.05,74.05,115.33,74.05,-1.0,-41.28
2026-01-04T19:30:00Z,SE1,110.0,110.0,110.0,110.0,1.0,0.0
2026-01-04T19:45:00Z,SE1,103.31,103.31,103.31,103.17,1.0,0.14
2026-01-04T20:00:00Z,SE1,107.37,107.37,107.37,106.74,1.0,0.63
2026-01-04T20:15:00Z,SE1,101.49,101.49,101.49,100.0,1.0,0.0
2026-01-04T20:30:00Z,SE1,98.85,98.85,98.85,97.48,1.0,1.37
2026-01-04T20:45:00Z,SE1,72.0,72.0,92.56,72.0,-1.0,-20.56
2026-01-04T21:00:00Z,SE1,138.26,138.26,138.26,97.82,1.0,40.44
2026-01-04T21:15:00Z,SE1,140.0,140.0,140.0,94.63,1.0,45.37
2026-01-04T21:30:00Z,SE1,96.61,96.61,96.61,95.45,1.0,1.16
2026-01-04T21:45:00Z,SE1,89.91,89.91,89.91,88.47,1.0,1.44
2026-01-04T22:00:00Z,SE1,68.81,68.81,95.23,68.81,-1.0,-26.42
2026-01-04T22:15:00Z,SE1,53.37,53.37,87.54,53.37,-1.0,-34.17
2026-01-04T22:30:00Z,SE1,60.0,60.0,84.98,60.0,-1.0,-24.98
2026-01-04T22:45:00Z,SE1,53.36,53.36,83.14,53.36,-1.0,-29.78
2026-01-04T23:00:00Z,SE1,70.53,70.53,103.83,70.53,-1.0,-33.3
2026-01-04T23:15:00Z,SE1,68.0,68.0,89.17,68.0,-1.0,-21.17
2026-01-04T23:30:00Z,SE1,61.18,61.18,85.71,61.18,-1.0,-24.53
2026-01-04T23:45:00Z,SE1,75.82,75.82,81.15,75.82,-1.0,-5.33
2026-01-05T00:00:00Z,SE1,56.36,56.36,90.64,56.36,-1.0,-34.28
2026-01-05T00:15:00Z,SE1,58.83,58.83,87.69,58.83,-1.0,-28.86
2026-01-05T00:30:00Z,SE1,54.78,54.78,84.58,54.78,-1.0,-29.8
2026-01-05T00:45:00Z,SE1,52.92,52.92,83.52,52.92,-1.0,-30.6
2026-01-05T01:00:00Z,SE1,20.77,20.77,84.93,20.77,-1.0,-64.16
2026-01-05T01:15:00Z,SE1,20.0,20.0,84.37,20.0,-1.0,-64.37
2026-01-05T01:30:00Z,SE1,1.5,1.5,84.69,1.5,-1.0,-83.19
2026-01-05T01:45:00Z,SE1,1.5,1.5,83.09,1.5,-1.0,-81.59
2026-01-05T02:00:00Z,SE1,-18.7,-18.7,83.57,-18.7,-1.0,-102.27
2026-01-05T02:15:00Z,SE1,-20.0,-20.0,83.75,-20.0,-1.0,-103.75
2026-01-05T02:30:00Z,SE1,-2.13,-2.13,83.51,-2.13,-1.0,-85.64
2026-01-05T02:45:00Z,SE1,-15.0,-15.0,84.86,-15.0,-1.0,-99.86
2026-01-05T03:00:00Z,SE1,1.0,1.0,82.01,1.0,-1.0,-81.01
2026-01-05T03:15:00Z,SE1,-14.23,-14.23,82.46,-14.23,-1.0,-96.69
2026-01-05T03:30:00Z,SE1,-2.13,-2.13,82.39,-2.13,-1.0,-84.52
2026-01-05T03:45:00Z,SE1,6.0,6.0,80.39,6.0,-1.0,-74.39
2026-01-05T04:00:00Z,SE1,10.0,10.0,82.77,10.0,-1.0,-72.77
2026-01-05T04:15:00Z,SE1,-7.0,-7.0,80.21,-7.0,-1.0,-87.21
2026-01-05T04:30:00Z,SE1,6.0,6.0,79.93,6.0,-1.0,-73.93
2026-01-05T04:45:00Z,SE1,10.0,10.0,87.09,10.0,-1.0,-77.09
2026-01-05T05:00:00Z,SE1,18.0,18.0,86.06,18.0,-1.0,-68.06
2026-01-05T05:15:00Z,SE1,8.0,8.0,104.01,8.0,-1.0,-96.01
2026-01-05T05:30:00Z,SE1,11.0,11.0,108.37,11.0,-1.0,-97.37
2026-01-05T05:45:00Z,SE1,18.0,18.0,119.39,18.0,-1.0,-101.39
2026-01-05T06:00:00Z,SE1,84.0,84.0,114.42,84.0,-1.0,-30.42
2026-01-05T06:15:00Z,SE1,88.0,88.0,120.87,88.0,-1.0,-32.87
2026-01-05T06:30:00Z,SE1,132.9,132.9,132.9,132.9,1.0,0.0
2026-01-05T06:45:00Z,SE1,148.8,148.8,148.8,148.8,1.0,0.0
2026-01-05T07:00:00Z,SE1,22.0,22.0,145.35,22.0,-1.0,-123.35
2026-01-05T07:15:00Z,SE1,156.43,156.43,156.43,156.43,1.0,0.0
2026-01-05T07:30:00Z,SE1,148.91,148.91,148.91,144.32,1.0,0.0
2026-01-05T07:45:00Z,SE1,153.84,153.84,153.84,153.84,1.0,0.0
2026-01-05T08:00:00Z,SE1,162.94,162.94,162.94,162.94,1.0,0.0
2026-01-05T08:15:00Z,SE1,161.43,161.43,161.43,161.43,1.0,0.0
2026-01-05T08:30:00Z,SE1,147.17,147.17,147.17,144.68,1.0,0.0
2026-01-05T08:45:00Z,SE1,136.86,136.86,136.86,134.22,1.0,0.0
2026-01-05T09:00:00Z,SE1,162.4,162.4,162.4,160.26,1.0,0.0
2026-01-05T09:15:00Z,SE1,146.48,146.48,146.48,146.48,1.0,0.0
2026-01-05T09:30:00Z,SE1,141.74,141.74,141.74,140.23,1.0,1.51
2026-01-05T09:45:00Z,SE1,134.63,134.63,134.63,134.63,1.0,0.0
2026-01-05T10:00:00Z,SE1,143.35,143.35,143.35,143.33,1.0,0.02
2026-01-05T10:15:00Z,SE1,149.69,149.69,149.69,139.67,1.0,10.02
2026-01-05T10:30:00Z,SE1,163.08,163.08,163.08,139.32,1.0,23.76
2026-01-05T10:45:00Z,SE1,189.0,189.0,189.0,137.27,1.0,51.73
2026-01-05T11:00:00Z,SE1,139.29,139.29,139.29,137.77,1.0,1.52
2026-01-05T11:15:00Z,SE1,137.23,137.23,137.23,136.22,1.0,1.01
2026-01-05T11:30:00Z,SE1,139.94,139.94,139.94,137.12,1.0,2.82
2026-01-05T11:45:00Z,SE1,139.46,139.46,139.46,139.34,1.0,0.12
2026-01-05T12:00:00Z,SE1,134.93,134.93,134.93,134.81,1.0,0.12
2026-01-05T12:15:00Z,SE1,136.57,136.57,136.57,136.47,1.0,0.1
2026-01-05T12:30:00Z,SE1,149.56,149.56,149.56,149.42,1.0,0.14
2026-01-05T12:45:00Z,SE1,150.05,150.05,150.05,149.92,1.0,0.13
2026-01-05T13:00:00Z,SE1,140.95,140.95,140.95,140.95,1.0,0.0
2026-01-05T13:15:00Z,SE1,149.87,149.87,149.87,127.64,1.0,0.0
2026-01-05T13:30:00Z,SE1,156.75,156.75,157.69,156.75,-1.0,-0.94
2026-01-05T13:45:00Z,SE1,187.01,187.01,187.01,156.9,1.0,0.0
2026-01-05T14:00:00Z,SE1,163.09,163.09,163.09,129.69,1.0,0.0
2026-01-05T14:15:00Z,SE1,193.48,193.48,193.48,136.71,1.0,0.0
2026-01-05T14:30:00Z,SE1,206.83,206.83,206.83,162.19,1.0,0.0
2026-01-05T14:45:00Z,SE1,236.59,236.59,236.59,236.49,1.0,0.1
2026-01-05T15:00:00Z,SE1,194.67,194.67,194.67,163.66,1.0,0.0
2026-01-05T15:15:00Z,SE1,340.58,340.58,340.58,211.78,1.0,128.8
2026-01-05T15:30:00Z,SE1,400.0,400.0,400.0,241.7,1.0,158.3
2026-01-05T15:45:00Z,SE1,241.97,241.97,241.97,241.81,1.0,0.16
2026-01-05T16:00:00Z,SE1,200.21,200.21,200.21,197.31,1.0,0.0
2026-01-05T16:15:00Z,SE1,213.27,213.27,213.27,213.27,1.0,0.0
2026-01-05T16:30:00Z,SE1,250.6,250.6,250.6,250.58,1.0,0.02
2026-01-05T16:45:00Z,SE1,249.35,249.35,249.35,249.35,1.0,0.0
2026-01-05T17:00:00Z,SE1,225.05,225.05,225.05,225.01,1.0,0.04
2026-01-05T17:15:00Z,SE1,222.43,222.43,222.43,222.01,1.0,0.42
2026-01-05T17:30:00Z,SE1,222.76,222.76,222.76,222.72,1.0,0.04
2026-01-05T17:45:00Z,SE1,206.0,206.0,206.0,205.94,1.0,0.06
2026-01-05T18:00:00Z,SE1,221.86,221.86,221.86,220.0,1.0,0.0
2026-01-05T18:15:00Z,SE1,208.96,208.96,208.96,208.64,1.0,0.32
2026-01-05T18:30:00Z,SE1,161.81,161.81,161.81,161.44,1.0,0.0
2026-01-05T18:45:00Z,SE1,145.0,145.0,145.0,138.07,1.0,6.93
2026-01-05T19:00:00Z,SE1,171.44,171.44,171.44,171.25,1.0,0.19
2026-01-05T19:15:00Z,SE1,147.67,147.67,147.67,146.7,1.0,0.97
2026-01-05T19:30:00Z,SE1,138.59,138.59,138.59,138.05,1.0,0.54
2026-01-05T19:45:00Z,SE1,132.07,132.07,132.07,131.97,1.0,0.1
2026-01-05T20:00:00Z,SE1,138.75,138.75,138.75,137.78,1.0,0.97
2026-01-05T20:15:00Z,SE1,135.11,135.11,135.11,135.01,1.0,0.1
2026-01-05T20:30:00Z,SE1,125.82,125.82,125.82,125.72,1.0,0.1
2026-01-05T20:45:00Z,SE1,117.75,117.75,117.75,117.63,1.0,0.0
2026-01-05T21:00:00Z,SE1,128.76,128.76,128.76,128.66,1.0,0.1
2026-01-05T21:15:00Z,SE1,122.46,122.46,122.46,122.44,1.0,0.02
2026-01-05T21:30:00Z,SE1,124.67,124.67,124.67,124.13,1.0,0.54
2026-01-05T21:45:00Z,SE1,119.99,119.99,119.99,118.17,1.0,0.0
2026-01-05T22:00:00Z,SE1,119.48,119.48,119.48,116.37,1.0,0.0
2026-01-05T22:15:00Z,SE1,112.38,112.38,112.38,109.18,1.0,0.0
2026-01-05T22:30:00Z,SE1,107.23,107.23,107.23,104.18,1.0,0.0
2026-01-05T22:45:00Z,SE1,105.87,105.87,105.87,103.02,1.0,0.0
2026-01-05T23:00:00Z,SE1,118.85,118.85,118.85,115.37,1.0,0.0
2026-01-05T23:15:00Z,SE1,112.48,112.48,112.48,105.88,1.0,0.0
2026-01-05T23:30:00Z,SE1,150.0,150.0,150.0,102.84,1.0,47.16
2026-01-06T00:00:00Z,SE1,230.0,230.0,230.0,114.58,1.0,115.42
2026-01-06T00:15:00Z,SE1,270.0,270.0,270.0,107.81,1.0,162.19
2026-01-06T00:30:00Z,SE1,166.89,166.89,166.89,103.94,1.0,62.95
2026-01-06T00:45:00Z,SE1,101.74,101.74,101.74,101.64,1.0,0.1
2026-01-06T01:00:00Z,SE1,140.0,140.0,140.0,104.21,1.0,35.79
2026-01-06T01:15:00Z,SE1,125.0,125.0,125.0,100.69,1.0,24.31
2026-01-06T01:30:00Z,SE1,148.0,148.0,148.0,100.7,1.0,47.3
2026-01-06T01:45:00Z,SE1,147.14,147.14,147.14,99.95,1.0,47.19
2026-01-06T02:00:00Z,SE1,157.8,157.8,157.8,100.76,1.0,57.04
2026-01-06T02:15:00Z,SE1,133.87,133.87,133.87,99.77,1.0,34.1
2026-01-06T02:30:00Z,SE1,99.88,99.88,99.88,99.78,1.0,0.1
2026-01-06T02:45:00Z,SE1,99.16,99.16,99.16,99.06,1.0,0.1
2026-01-06T03:00:00Z,SE1,98.88,98.88,98.88,97.85,1.0,0.0
2026-01-06T03:15:00Z,SE1,100.52,100.52,100.52,98.34,1.0,0.0
2026-01-06T03:30:00Z,SE1,103.81,103.81,103.81,102.2,1.0,0.0
2026-01-06T03:45:00Z,SE1,110.45,110.45,110.45,104.0,1.0,0.0
2026-01-06T04:00:00Z,SE1,100.23,100.23,100.23,98.0,1.0,0.0
2026-01-06T04:15:00Z,SE1,99.41,99.41,102.17,99.41,-1.0,-2.76
2026-01-06T04:30:00Z,SE1,110.61,110.61,110.61,107.35,1.0,0.0
2026-01-06T04:45:00Z,SE1,111.19,111.19,114.33,111.19,-1.0,-3.14
2026-01-06T05:00:00Z,SE1,109.72,109.72,109.72,108.36,1.0,0.0
2026-01-06T05:15:00Z,SE1,117.56,117.56,117.56,114.11,1.0,0.0
2026-01-06T05:30:00Z,SE1,121.26,121.26,121.26,117.95,1.0,0.0
2026-01-06T05:45:00Z,SE1,135.91,135.91,135.91,133.74,1.0,2.17
2026-01-06T06:00:00Z,SE1,121.52,121.52,121.52,118.2,1.0,0.0
2026-01-06T06:15:00Z,SE1,137.7,137.7,137.7,134.0,1.0,0.0
2026-01-06T06:30:00Z,SE1,147.34,147.34,147.34,147.24,1.0,0.1
2026-01-06T06:45:00Z,SE1,147.1,147.1,147.1,146.96,1.0,0.14
2026-01-06T07:00:00Z,SE1,154.32,154.32,154.32,153.28,1.0,1.04
2026-01-06T07:15:00Z,SE1,168.57,168.57,168.57,168.47,1.0,0.1
2026-01-06T07:30:00Z,SE1,170.75,170.75,170.75,170.0,1.0,0.0
2026-01-06T07:45:00Z,SE1,166.15,166.15,166.15,165.02,1.0,0.0
2026-01-06T08:00:00Z,SE1,190.18,190.18,190.18,189.18,1.0,1.0
2026-01-06T08:15:00Z,SE1,170.27,170.27,170.27,169.72,1.0,0.55
2026-01-06T08:30:00Z,SE1,166.19,166.19,166.19,166.09,1.0,0.1
2026-01-06T08:45:00Z,SE1,149.6,149.6,149.6,149.58,1.0,0.02
2026-01-06T09:00:00Z,SE1,177.21,177.21,177.21,176.67,1.0,0.54
2026-01-06T09:15:00Z,SE1,155.76,155.76,155.76,149.91,1.0,5.85
2026-01-06T09:30:00Z,SE1,155.72,155.72,155.72,149.97,1.0,5.75
2026-01-06T09:45:00Z,SE1,184.5,184.5,184.5,142.36,1.0,42.14
2026-01-06T10:00:00Z,SE1,161.69,161.69,161.69,161.59,1.0,0.1
2026-01-06T10:15:00Z,SE1,148.96,148.96,148.96,148.42,1.0,0.54
2026-01-06T10:30:00Z,SE1,143.03,143.03,143.03,142.93,1.0,0.1
2026-01-06T10:45:00Z,SE1,136.97,136.97,136.97,135.97,1.0,1.0
2026-01-06T11:00:00Z,SE1,211.52,211.52,211.52,144.92,1.0,66.6
2026-01-06T11:15:00Z,SE1,189.0,189.0,189.0,137.89,1.0,51.11
2026-01-06T11:30:00Z,SE1,180.0,180.0,180.0,132.15,1.0,47.85
2026-01-06T11:45:00Z,SE1,160.68,160.68,160.68,129.92,1.0,30.76
2026-01-06T12:00:00Z,SE1,170.97,170.97,170.97,133.65,1.0,37.32
2026-01-06T12:15:00Z,SE1,151.13,151.13,151.13,131.26,1.0,19.87
2026-01-06T12:30:00Z,SE1,150.0,150.0,150.0,127.69,1.0,22.31
2026-01-06T12:45:00Z,SE1,160.0,160.0,160.0,128.09,1.0,31.91
2026-01-06T13:00:00Z,SE1,143.2,143.2,143.2,126.9,1.0,16.3
2026-01-06T13:15:00Z,SE1,130.47,130.47,130.47,129.96,1.0,0.51
2026-01-06T13:30:00Z,SE1,129.93,129.93,129.93,129.83,1.0,0.1
2026-01-06T13:45:00Z,SE1,135.55,135.55,135.55,135.55,1.0,0.0
2026-01-06T14:00:00Z,SE1,77.54,77.54,127.55,77.54,-1.0,-50.01
2026-01-06T14:15:00Z,SE1,80.62,80.62,135.12,80.62,-1.0,-54.5
2026-01-06T14:30:00Z,SE1,81.73,81.73,139.87,81.73,-1.0,-58.14
2026-01-06T14:45:00Z,SE1,85.5,85.5,149.85,85.5,-1.0,-64.35
2026-01-06T15:00:00Z,SE1,75.02,75.02,131.77,75.02,-1.0,-56.75
2026-01-06T15:15:00Z,SE1,22.0,22.0,145.88,22.0,-1.0,-123.88
2026-01-06T15:30:00Z,SE1,20.0,20.0,151.21,20.0,-1.0,-131.21
2026-01-06T15:45:00Z,SE1,5.0,5.0,157.57,5.0,-1.0,-152.57
2026-01-06T16:00:00Z,SE1,5.0,5.0,119.3,5.0,-1.0,-114.3
2026-01-06T16:15:00Z,SE1,6.0,6.0,116.46,6.0,-1.0,-110.46
2026-01-06T16:30:00Z,SE1,8.0,8.0,120.13,8.0,-1.0,-112.13
2026-01-06T16:45:00Z,SE1,8.0,8.0,111.84,8.0,-1.0,-103.84
2026-01-06T17:00:00Z,SE1,3.0,3.0,110.94,3.0,-1.0,-107.94
2026-01-06T17:15:00Z,SE1,20.0,20.0,86.2,20.0,-1.0,-66.2
2026-01-06T17:30:00Z,SE1,33.03,33.03,82.54,33.03,-1.0,-49.51
2026-01-06T17:45:00Z,SE1,50.0,50.0,70.22,50.0,-1.0,-20.22
2026-01-06T18:00:00Z,SE1,75.29,75.29,92.02,75.29,-1.0,-16.73
2026-01-06T18:15:00Z,SE1,70.69,70.69,84.82,70.69,-1.0,-14.13
2026-01-06T18:30:00Z,SE1,73.78,73.78,73.78,73.78,1.0,0.0
2026-01-06T18:45:00Z,SE1,34.1,34.1,68.31,34.1,-1.0,-34.21
2026-01-06T19:00:00Z,SE1,90.97,90.97,91.48,90.97,-1.0,-0.51
2026-01-06T19:15:00Z,SE1,87.98,87.98,87.98,74.19,1.0,13.79
2026-01-06T19:30:00Z,SE1,90.0,90.0,90.0,69.14,1.0,20.86
2026-01-06T19:45:00Z,SE1,78.25,78.25,78.25,59.17,1.0,19.08
2026-01-06T20:00:00Z,SE1,85.0,85.0,85.0,67.63,1.0,17.37
2026-01-06T20:15:00Z,SE1,104.73,104.73,104.73,63.89,1.0,40.84
2026-01-06T20:30:00Z,SE1,135.6,135.6,135.6,61.24,1.0,74.36
2026-01-06T20:45:00Z,SE1,120.0,120.0,120.0,59.28,1.0,60.72
2026-01-06T21:00:00Z,SE1,107.7,107.7,107.7,57.11,1.0,50.59
2026-01-06T21:15:00Z,SE1,107.0,107.0,107.0,53.99,1.0,53.01
2026-01-06T21:30:00Z,SE1,49.76,49.76,57.19,49.76,-1.0,0.0
2026-01-06T21:45:00Z,SE1,37.26,37.26,45.1,37.26,-1.0,-7.84
2026-01-06T22:00:00Z,SE1,46.2,46.2,55.0,46.2,-1.0,0.0
2026-01-06T22:15:00Z,SE1,60.3,60.3,60.3,44.65,1.0,15.65
2026-01-06T22:30:00Z,SE1,94.57,94.57,94.57,40.29,1.0,54.28
2026-01-06T22:45:00Z,SE1,66.3,66.3,66.3,38.93,1.0,27.37
2026-01-06T23:00:00Z,SE1,113.88,113.88,113.88,47.33,1.0,66.55
2026-01-06T23:15:00Z,SE1,59.37,59.37,59.37,38.37,1.0,21.0
2026-01-06T23:30:00Z,SE1,50.0,50.0,50.0,36.86,1.0,13.14
2026-01-06T23:45:00Z,SE1,24.32,24.32,33.92,24.32,-1.0,-9.6
2026-01-07T00:00:00Z,SE1,20.0,20.0,34.54,20.0,-1.0,-14.54
2026-01-07T00:15:00Z,SE1,22.7,22.7,33.19,22.7,-1.0,-10.49
2026-01-07T00:30:00Z,SE1,35.0,35.0,35.0,32.36,1.0,2.64
2026-01-07T00:45:00Z,SE1,20.0,20.0,31.98,20.0,-1.0,-11.98
2026-01-07T01:00:00Z,SE1,14.0,14.0,32.94,14.0,-1.0,-18.94
2026-01-07T01:15:00Z,SE1,20.0,20.0,31.07,20.0,-1.0,-11.07
2026-01-07T01:30:00Z,SE1,22.0,22.0,29.22,22.0,-1.0,-7.22
2026-01-07T01:45:00Z,SE1,25.0,25.0,29.03,25.0,-1.0,-4.03
2026-01-07T02:00:00Z,SE1,30.0,30.0,32.11,30.0,-1.0,-2.11
2026-01-07T02:15:00Z,SE1,30.0,30.0,30.42,30.0,-1.0,-0.42
2026-01-07T02:30:00Z,SE1,33.8,33.8,33.8,30.55,1.0,3.25
2026-01-07T02:45:00Z,SE1,17.38,17.38,29.17,17.38,-1.0,-11.79
2026-01-07T03:00:00Z,SE1,28.87,28.87,30.0,28.87,-1.0,0.0
2026-01-07T03:15:00Z,SE1,22.7,22.7,29.0,22.7,-1.0,-6.3
2026-01-07T03:30:00Z,SE1,30.0,30.0,31.59,30.0,-1.0,-1.59
2026-01-07T03:45:00Z,SE1,42.9,42.9,42.9,32.58,1.0,10.32
2026-01-07T04:00:00Z,SE1,14.75,14.75,29.29,14.75,-1.0,-14.54
2026-01-07T04:15:00Z,SE1,15.0,15.0,31.98,15.0,-1.0,-16.98
2026-01-07T04:30:00Z,SE1,51.15,51.15,51.15,33.85,1.0,17.3
2026-01-07T04:45:00Z,SE1,52.0,52.0,52.0,34.13,1.0,17.87
2026-01-07T05:00:00Z,SE1,25.0,25.0,25.43,25.0,-1.0,-0.43
2026-01-07T05:15:00Z,SE1,17.38,17.38,25.28,17.38,-1.0,-7.9
2026-01-07T05:30:00Z,SE1,26.72,26.72,28.98,26.72,-1.0,0.0
2026-01-07T05:45:00Z,SE1,27.35,27.35,30.0,27.35,-1.0,0.0
2026-01-07T06:00:00Z,SE1,28.81,28.81,45.0,28.81,-1.0,0.0
2026-01-07T06:15:00Z,SE1,59.9,59.9,59.9,28.99,1.0,30.91
2026-01-07T06:30:00Z,SE1,64.5,64.5,64.5,28.71,1.0,35.79
2026-01-07T06:45:00Z,SE1,77.5,77.5,77.5,28.4,1.0,49.1
2026-01-07T07:00:00Z,SE1,69.56,69.56,69.56,27.74,1.0,41.82
2026-01-07T07:15:00Z,SE1,74.63,74.63,74.63,27.98,1.0,46.65
2026-01-07T07:30:00Z,SE1,76.0,76.0,76.0,27.88,1.0,48.12
2026-01-07T07:45:00Z,SE1,79.0,79.0,79.0,28.35,1.0,50.65
2026-01-07T08:00:00Z,SE1,79.0,79.0,79.0,31.04,1.0,47.96
2026-01-07T08:15:00Z,SE1,79.0,79.0,79.0,31.87,1.0,47.13
2026-01-07T08:30:00Z,SE1,73.5,73.5,73.5,30.8,1.0,42.7
2026-01-07T08:45:00Z,SE1,72.56,72.56,72.56,31.29,1.0,41.27
2026-01-07T09:00:00Z,SE1,75.0,75.0,75.0,34.45,1.0,40.55
2026-01-07T09:15:00Z,SE1,75.0,75.0,75.0,34.12,1.0,40.88
2026-01-07T09:30:00Z,SE1,80.0,80.0,80.0,32.45,1.0,47.55
2026-01-07T09:45:00Z,SE1,32.19,32.19,62.0,32.19,-1.0,0.0
2026-01-07T10:00:00Z,SE1,80.0,80.0,80.0,33.57,1.0,46.43
2026-01-07T10:15:00Z,SE1,32.33,32.33,80.0,32.33,-1.0,0.0
2026-01-07T10:30:00Z,SE1,32.23,32.23,80.0,32.23,-1.0,0.0
2026-01-07T10:45:00Z,SE1,103.83,103.83,103.83,32.68,1.0,71.15
2026-01-07T11:00:00Z,SE1,32.12,32.12,70.0,32.12,-1.0,0.0
2026-01-07T11:15:00Z,SE1,113.89,113.89,113.89,31.22,1.0,82.67
2026-01-07T11:30:00Z,SE1,90.11,90.11,90.11,31.28,1.0,58.83
