time_start,zone,imbl_sales_price_eur_mwh,imbl_purchase_price_eur_mwh,up_reg_price_eur_mwh,down_reg_price_eur_mwh,main_dir_reg_power,imbl_spot_diff_eur_mwh
2026-01-04T04:30:00Z,SE2,45.0,45.0,81.37,45.0,-1.0,-36.37
2026-01-04T04:45:00Z,SE2,51.38,51.38,81.33,51.38,-1.0,-29.95
2026-01-04T05:00:00Z,SE2,58.35,58.35,80.31,58.35,-1.0,-21.96
2026-01-04T05:15:00Z,SE2,47.66,47.66,81.22,47.66,-1.0,-33.56
2026-01-04T05:30:00Z,SE2,50.58,50.58,81.1,50.58,-1.0,-30.52
2026-01-04T05:45:00Z,SE2,49.97,49.97,82.16,49.97,-1.0,-32.19
2026-01-04T06:00:00Z,SE2,72.0,72.0,81.85,72.0,-1.0,-9.85
2026-01-04T06:15:00Z,SE2,52.38,52.38,82.03,52.38,-1.0,-29.65
2026-01-04T06:30:00Z,SE2,64.3,64.3,84.38,64.3,-1.0,-20.08
2026-01-04T06:45:00Z,SE2,54.67,54.67,87.31,54.67,-1.0,-32.64
2026-01-04T07:00:00Z,SE2,52.36,52.36,84.18,52.36,-1.0,-31.82
2026-01-04T07:15:00Z,SE2,60.0,60.0,85.0,60.0,-1.0,-25.0
2026-01-04T07:30:00Z,SE2,78.41,78.41,86.28,78.41,-1.0,-7.87
2026-01-04T07:45:00Z,SE2,80.0,80.0,86.99,80.0,-1.0,-6.99
2026-01-04T08:00:00Z,SE2,81.99,81.99,91.11,81.99,-1.0,-9.12
2026-01-04T08:15:00Z,SE2,82.84,82.84,93.02,82.84,-1.0,-10.18
2026-01-04T08:30:00Z,SE2,84.0,84.0,93.59,84.0,-1.0,-9.59
2026-01-04T08:45:00Z,SE2,88.54,88.54,88.54,88.54,1.0,0.0
2026-01-04T09:00:00Z,SE2,101.8,101.8,101.8,101.7,1.0,0.1
2026-01-04T09:15:00Z,SE2,90.0,90.0,97.19,90.0,-1.0,-7.19
2026-01-04T09:30:00Z,SE2,90.0,90.0,90.92,90.0,-1.0,-0.92
2026-01-04T09:45:00Z,SE2,84.0,84.0,86.97,84.0,-1.0,-2.97
2026-01-04T10:00:00Z,SE2,93.85,93.85,93.85,93.85,1.0,0.0
2026-01-04T10:15:00Z,SE2,82.0,82.0,89.99,82.0,-1.0,-7.99
2026-01-04T10:30:00Z,SE2,81.06,81.06,89.96,81.06,-1.0,-8.9
2026-01-04T10:45:00Z,SE2,80.35,80.35,89.71,80.35,-1.0,-9.36
2026-01-04T11:00:00Z,SE2,81.26,81.26,91.3,81.26,-1.0,-10.04
2026-01-04T11:15:00Z,SE2,80.34,80.34,89.7,80.34,-1.0,-9.36
2026-01-04T11:30:00Z,SE2,80.48,80.48,89.94,80.48,-1.0,-9.46
2026-01-04T11:45:00Z,SE2,79.98,79.98,87.23,79.98,-1.0,-7.25
2026-01-04T12:00:00Z,SE2,66.0,66.0,86.2,66.0,-1.0,-20.2
2026-01-04T12:15:00Z,SE2,69.0,69.0,85.27,69.0,-1.0,-16.27
2026-01-04T12:30:00Z,SE2,69.0,69.0,86.19,69.0,-1.0,-17.19
2026-01-04T12:45:00Z,SE2,69.0,69.0,89.45,69.0,-1.0,-20.45
2026-01-04T13:00:00Z,SE2,76.37,76.37,83.5,76.37,-1.0,-7.13
2026-01-04T13:15:00Z,SE2,79.84,79.84,89.51,79.84,-1.0,-9.67
2026-01-04T13:30:00Z,SE2,83.86,83.86,95.79,83.86,-1.0,-11.93
2026-01-04T13:45:00Z,SE2,77.0,77.0,101.54,77.0,-1.0,-24.54
2026-01-04T14:00:00Z,SE2,76.68,76.68,84.05,76.68,-1.0,-7.37
2026-01-04T14:15:00Z,SE2,71.0,71.0,90.62,71.0,-1.0,-19.62
2026-01-04T14:30:00Z,SE2,74.0,74.0,95.88,74.0,-1.0,-21.88
2026-01-04T14:45:00Z,SE2,72.36,72.36,101.9,72.36,-1.0,-29.54
2026-01-04T15:00:00Z,SE2,66.0,66.0,88.25,66.0,-1.0,-22.25
2026-01-04T15:15:00Z,SE2,70.9,70.9,99.08,70.9,-1.0,-28.18
2026-01-04T15:30:00Z,SE2,55.0,55.0,103.38,55.0,-1.0,-48.38
2026-01-04T15:45:00Z,SE2,55.0,55.0,112.25,55.0,-1.0,-57.25
2026-01-04T16:00:00Z,SE2,50.0,50.0,113.95,50.0,-1.0,-63.95
2026-01-04T16:15:00Z,SE2,50.0,50.0,118.98,50.0,-1.0,-68.98
2026-01-04T16:30:00Z,SE2,30.0,30.0,117.46,30.0,-1.0,-87.46
2026-01-04T16:45:00Z,SE2,20.77,20.77,123.15,20.77,-1.0,-102.38
2026-01-04T17:00:00Z,SE2,30.0,30.0,120.99,30.0,-1.0,-90.99
2026-01-04T17:15:00Z,SE2,18.0,18.0,120.92,18.0,-1.0,-102.92
2026-01-04T17:30:00Z,SE2,10.0,10.0,118.46,10.0,-1.0,-108.46
2026-01-04T17:45:00Z,SE2,10.0,10.0,121.6,10.0,-1.0,-111.6
2026-01-04T18:00:00Z,SE2,72.4,72.4,123.5,72.4,-1.0,-51.1
2026-01-04T18:15:00Z,SE2,72.33,72.33,120.92,72.33,-1.0,-48.59
2026-01-04T18:30:00Z,SE2,73.93,73.93,119.38,73.93,-1.0,-45.45
2026-01-04T18:45:00Z,SE2,80.09,80.09,115.06,80.09,-1.0,-34.97
2026-01-04T19:00:00Z,SE2,86.3,86.3,121.3,86.3,-1.0,-35.0
2026-01-04T19:15:00Z,SE2,74.05,74.05,115.33,74.05,-1.0,-41.28
2026-01-04T19:30:00Z,SE2,110.0,110.0,110.0,110.0,1.0,0.0
2026-01-04T19:45:00Z,SE2,103.31,103.31,103.31,103.17,1.0,0.14
2026-01-04T20:00:00Z,SE2,107.37,107.37,107.37,106.77,1.0,0.6
2026-01-04T20:15:00Z,SE2,101.56,101.56,101.56,100.0,1.0,0.0
2026-01-04T20:30:00Z,SE2,98.85,98.85,98.85,97.53,1.0,1.32
2026-01-04T20:45:00Z,SE2,72.0,72.0,92.6,72.0,-1.0,-20.6
2026-01-04T21:00:00Z,SE2,138.26,138.26,138.26,97.88,1.0,40.38
2026-01-04T21:15:00Z,SE2,140.0,140.0,140.0,94.67,1.0,45.33
2026-01-04T21:30:00Z,SE2,96.61,96.61,96.61,95.46,1.0,1.15
2026-01-04T21:45:00Z,SE2,89.91,89.91,89.91,88.48,1.0,1.43
2026-01-04T22:00:00Z,SE2,68.81,68.81,95.24,68.81,-1.0,-26.43
2026-01-04T22:15:00Z,SE2,53.37,53.37,87.55,53.37,-1.0,-34.18
2026-01-04T22:30:00Z,SE2,60.0,60.0,84.99,60.0,-1.0,-24.99
2026-01-04T22:45:00Z,SE2,53.36,53.36,83.15,53.36,-1.0,-29.79
2026-01-04T23:00:00Z,SE2,70.53,70.53,104.13,70.53,-1.0,-33.6
2026-01-04T23:15:00Z,SE2,68.0,68.0,89.23,68.0,-1.0,-21.23
2026-01-04T23:30:00Z,SE2,61.18,61.18,85.75,61.18,-1.0,-24.57
2026-01-04T23:45:00Z,SE2,75.82,75.82,81.18,75.82,-1.0,-5.36
2026-01-05T00:00:00Z,SE2,56.36,56.36,90.68,56.36,-1.0,-34.32
2026-01-05T00:15:00Z,SE2,58.83,58.83,87.71,58.83,-1.0,-28.88
2026-01-05T00:30:00Z,SE2,54.78,54.78,84.6,54.78,-1.0,-29.82
2026-01-05T00:45:00Z,SE2,52.92,52.92,83.54,52.92,-1.0,-30.62
2026-01-05T01:00:00Z,SE2,20.77,20.77,84.96,20.77,-1.0,-64.19
2026-01-05T01:15:00Z,SE2,20.0,20.0,84.39,20.0,-1.0,-64.39
2026-01-05T01:30:00Z,SE2,1.5,1.5,84.71,1.5,-1.0,-83.21
2026-01-05T01:45:00Z,SE2,1.5,1.5,83.1,1.5,-1.0,-81.6
2026-01-05T02:00:00Z,SE2,-18.7,-18.7,83.67,-18.7,-1.0,-102.37
2026-01-05T02:15:00Z,SE2,-20.0,-20.0,83.77,-20.0,-1.0,-103.77
2026-01-05T02:30:00Z,SE2,-2.13,-2.13,83.54,-2.13,-1.0,-85.67
2026-01-05T02:45:00Z,SE2,-15.0,-15.0,84.9,-15.0,-1.0,-99.9
2026-01-05T03:00:00Z,SE2,1.0,1.0,82.3,1.0,-1.0,-81.3
2026-01-05T03:15:00Z,SE2,-14.23,-14.23,82.77,-14.23,-1.0,-97.0
2026-01-05T03:30:00Z,SE2,-2.13,-2.13,82.78,-2.13,-1.0,-84.91
2026-01-05T03:45:00Z,SE2,6.0,6.0,81.62,6.0,-1.0,-75.62
2026-01-05T04:00:00Z,SE2,10.0,10.0,83.13,10.0,-1.0,-73.13
2026-01-05T04:15:00Z,SE2,-7.0,-7.0,81.18,-7.0,-1.0,-88.18
2026-01-05T04:30:00Z,SE2,6.0,6.0,81.08,6.0,-1.0,-75.08
2026-01-05T04:45:00Z,SE2,10.0,10.0,88.53,10.0,-1.0,-78.53
2026-01-05T05:00:00Z,SE2,18.0,18.0,86.08,18.0,-1.0,-68.08
2026-01-05T05:15:00Z,SE2,8.0,8.0,104.14,8.0,-1.0,-96.14
2026-01-05T05:30:00Z,SE2,11.0,11.0,109.65,11.0,-1.0,-98.65
2026-01-05T05:45:00Z,SE2,18.0,18.0,120.1,18.0,-1.0,-102.1
2026-01-05T06:00:00Z,SE2,84.0,84.0,114.43,84.0,-1.0,-30.43
2026-01-05T06:15:00Z,SE2,88.0,88.0,120.88,88.0,-1.0,-32.88
2026-01-05T06:30:00Z,SE2,132.91,132.91,132.91,132.91,1.0,0.0
2026-01-05T06:45:00Z,SE2,148.82,148.82,148.82,148.82,1.0,0.0
2026-01-05T07:00:00Z,SE2,22.0,22.0,145.35,22.0,-1.0,-123.35
2026-01-05T07:15:00Z,SE2,156.44,156.44,156.44,156.44,1.0,0.0
2026-01-05T07:30:00Z,SE2,148.93,148.93,148.93,144.32,1.0,0.0
2026-01-05T07:45:00Z,SE2,153.85,153.85,153.85,153.85,1.0,0.0
2026-01-05T08:00:00Z,SE2,162.95,162.95,162.95,162.95,1.0,0.0
2026-01-05T08:15:00Z,SE2,161.44,161.44,161.44,161.44,1.0,0.0
2026-01-05T08:30:00Z,SE2,147.18,147.18,147.18,144.68,1.0,0.0
2026-01-05T08:45:00Z,SE2,136.87,136.87,136.87,134.22,1.0,0.0
2026-01-05T09:00:00Z,SE2,162.41,162.41,162.41,160.26,1.0,0.0
2026-01-05T09:15:00Z,SE2,146.49,146.49,146.49,146.49,1.0,0.0
2026-01-05T09:30:00Z,SE2,141.74,141.74,141.74,140.24,1.0,1.5
2026-01-05T09:45:00Z,SE2,134.64,134.64,134.64,134.64,1.0,0.0
2026-01-05T10:00:00Z,SE2,143.35,143.35,143.35,143.35,1.0,0.0
2026-01-05T10:15:00Z,SE2,149.69,149.69,149.69,139.69,1.0,10.0
2026-01-05T10:30:00Z,SE2,163.08,163.08,163.08,139.34,1.0,23.74
2026-01-05T10:45:00Z,SE2,189.0,189.0,189.0,137.29,1.0,51.71
2026-01-05T11:00:00Z,SE2,139.29,139.29,139.29,137.79,1.0,1.5
2026-01-05T11:15:00Z,SE2,137.23,137.23,137.23,136.24,1.0,0.99
2026-01-05T11:30:00Z,SE2,139.94,139.94,139.94,137.14,1.0,2.8
2026-01-05T11:45:00Z,SE2,139.46,139.46,139.46,139.36,1.0,0.1
2026-01-05T12:00:00Z,SE2,134.93,134.93,134.93,134.83,1.0,0.1
2026-01-05T12:15:00Z,SE2,136.57,136.57,136.57,136.5,1.0,0.07
2026-01-05T12:30:00Z,SE2,149.56,149.56,149.56,149.46,1.0,0.1
2026-01-05T12:45:00Z,SE2,150.05,150.05,150.05,149.95,1.0,0.1
2026-01-05T13:00:00Z,SE2,141.0,141.0,141.0,141.0,1.0,0.0
2026-01-05T13:15:00Z,SE2,149.93,149.93,149.93,127.64,1.0,0.0
2026-01-05T13:30:00Z,SE2,156.75,156.75,157.75,156.75,-1.0,-1.0
2026-01-05T13:45:00Z,SE2,187.09,187.09,187.09,156.9,1.0,0.0
2026-01-05T14:00:00Z,SE2,163.18,163.18,163.18,129.69,1.0,0.0
2026-01-05T14:15:00Z,SE2,193.63,193.63,193.63,136.71,1.0,0.0
2026-01-05T14:30:00Z,SE2,206.95,206.95,206.95,162.19,1.0,0.0
2026-01-05T14:45:00Z,SE2,236.71,236.71,236.71,236.71,1.0,0.0
2026-01-05T15:00:00Z,SE2,194.72,194.72,194.72,163.66,1.0,0.0
2026-01-05T15:15:00Z,SE2,340.58,340.58,340.58,211.86,1.0,128.72
2026-01-05T15:30:00Z,SE2,400.0,400.0,400.0,241.79,1.0,158.21
2026-01-05T15:45:00Z,SE2,241.97,241.97,241.97,241.87,1.0,0.1
2026-01-05T16:00:00Z,SE2,200.22,200.22,200.22,197.31,1.0,0.0
2026-01-05T16:15:00Z,SE2,213.27,213.27,213.27,213.27,1.0,0.0
2026-01-05T16:30:00Z,SE2,250.6,250.6,250.6,250.58,1.0,0.02
2026-01-05T16:45:00Z,SE2,249.35,249.35,249.35,249.35,1.0,0.0
2026-01-05T17:00:00Z,SE2,225.05,225.05,225.05,225.01,1.0,0.04
2026-01-05T17:15:00Z,SE2,222.43,222.43,222.43,222.01,1.0,0.42
2026-01-05T17:30:00Z,SE2,222.76,222.76,222.76,222.72,1.0,0.04
2026-01-05T17:45:00Z,SE2,206.0,206.0,206.0,205.94,1.0,0.06
2026-01-05T18:00:00Z,SE2,221.88,221.88,221.88,220.0,1.0,0.0
2026-01-05T18:15:00Z,SE2,208.96,208.96,208.96,208.68,1.0,0.28
2026-01-05T18:30:00Z,SE2,161.82,161.82,161.82,161.44,1.0,0.0
2026-01-05T18:45:00Z,SE2,145.0,145.0,145.0,138.07,1.0,6.93
2026-01-05T19:00:00Z,SE2,171.44,171.44,171.44,171.26,1.0,0.18
2026-01-05T19:15:00Z,SE2,147.67,147.67,147.67,146.7,1.0,0.97
2026-01-05T19:30:00Z,SE2,138.59,138.59,138.59,138.06,1.0,0.53
2026-01-05T19:45:00Z,SE2,132.07,132.07,132.07,131.97,1.0,0.1
2026-01-05T20:00:00Z,SE2,138.75,138.75,138.75,137.79,1.0,0.96
2026-01-05T20:15:00Z,SE2,135.11,135.11,135.11,135.01,1.0,0.1
2026-01-05T20:30:00Z,SE2,125.82,125.82,125.82,125.72,1.0,0.1
2026-01-05T20:45:00Z,SE2,117.75,117.75,117.75,117.63,1.0,0.0
2026-01-05T21:00:00Z,SE2,128.76,128.76,128.76,128.67,1.0,0.09
2026-01-05T21:15:00Z,SE2,122.46,122.46,122.46,122.44,1.0,0.02
2026-01-05T21:30:00Z,SE2,124.67,124.67,124.67,124.13,1.0,0.54
2026-01-05T21:45:00Z,SE2,120.0,120.0,120.0,118.17,1.0,0.0
2026-01-05T22:00:00Z,SE2,119.47,119.47,119.47,116.37,1.0,0.0
2026-01-05T22:15:00Z,SE2,112.38,112.38,112.38,109.18,1.0,0.0
2026-01-05T22:30:00Z,SE2,107.23,107.23,107.23,104.18,1.0,0.0
2026-01-05T22:45:00Z,SE2,105.87,105.87,105.87,103.02,1.0,0.0
2026-01-05T23:00:00Z,SE2,115.37,115.37,115.37,112.15,1.0,3.22
2026-01-05T23:15:00Z,SE2,107.72,107.72,107.72,105.88,1.0,0.0
2026-01-05T23:30:00Z,SE2,150.0,150.0,150.0,100.96,1.0,49.04
2026-01-06T00:00:00Z,SE2,230.0,230.0,230.0,110.27,1.0,119.73
2026-01-06T00:15:00Z,SE2,270.0,270.0,270.0,106.42,1.0,163.58
2026-01-06T00:30:00Z,SE2,166.89,166.89,166.89,102.3,1.0,64.59
2026-01-06T00:45:00Z,SE2,101.74,101.74,101.74,99.77,1.0,1.97
2026-01-06T01:00:00Z,SE2,140.0,140.0,140.0,104.25,1.0,35.75
2026-01-06T01:15:00Z,SE2,125.0,125.0,125.0,100.72,1.0,24.28
2026-01-06T01:30:00Z,SE2,148.0,148.0,148.0,100.73,1.0,47.27
2026-01-06T01:45:00Z,SE2,147.14,147.14,147.14,99.99,1.0,47.15
2026-01-06T02:00:00Z,SE2,157.8,157.8,157.8,100.83,1.0,56.97
2026-01-06T02:15:00Z,SE2,133.87,133.87,133.87,99.83,1.0,34.04
2026-01-06T02:30:00Z,SE2,99.88,99.88,99.88,99.84,1.0,0.04
2026-01-06T02:45:00Z,SE2,99.16,99.16,99.16,99.12,1.0,0.04
2026-01-06T03:00:00Z,SE2,98.92,98.92,98.92,97.85,1.0,0.0
2026-01-06T03:15:00Z,SE2,99.75,99.75,99.75,98.34,1.0,0.0
2026-01-06T03:30:00Z,SE2,103.84,103.84,103.84,102.2,1.0,0.0
2026-01-06T03:45:00Z,SE2,106.82,106.82,106.82,104.0,1.0,0.0
2026-01-06T04:00:00Z,SE2,100.27,100.27,100.27,98.0,1.0,0.0
2026-01-06T04:15:00Z,SE2,99.41,99.41,102.21,99.41,-1.0,-2.8
2026-01-06T04:30:00Z,SE2,110.65,110.65,110.65,107.35,1.0,0.0
2026-01-06T04:45:00Z,SE2,111.19,111.19,114.37,111.19,-1.0,-3.18
2026-01-06T05:00:00Z,SE2,109.38,109.38,109.38,108.36,1.0,0.0
2026-01-06T05:15:00Z,SE2,117.56,117.56,117.56,114.11,1.0,0.0
2026-01-06T05:30:00Z,SE2,121.28,121.28,121.28,117.95,1.0,0.0
2026-01-06T05:45:00Z,SE2,135.91,135.91,135.91,133.75,1.0,2.16
2026-01-06T06:00:00Z,SE2,121.53,121.53,121.53,118.2,1.0,0.0
2026-01-06T06:15:00Z,SE2,137.73,137.73,137.73,134.0,1.0,0.0
2026-01-06T06:30:00Z,SE2,147.34,147.34,147.34,147.26,1.0,0.08
2026-01-06T06:45:00Z,SE2,147.1,147.1,147.1,146.96,1.0,0.14
2026-01-06T07:00:00Z,SE2,154.32,154.32,154.32,153.32,1.0,1.0
2026-01-06T07:15:00Z,SE2,168.57,168.57,168.57,168.52,1.0,0.05
2026-01-06T07:30:00Z,SE2,170.79,170.79,170.79,170.0,1.0,0.0
2026-01-06T07:45:00Z,SE2,166.21,166.21,166.21,165.02,1.0,0.0
2026-01-06T08:00:00Z,SE2,190.18,190.18,190.18,189.22,1.0,0.96
2026-01-06T08:15:00Z,SE2,170.27,170.27,170.27,169.77,1.0,0.5
2026-01-06T08:30:00Z,SE2,166.19,166.19,166.19,166.14,1.0,0.05
2026-01-06T08:45:00Z,SE2,149.6,149.6,149.6,149.59,1.0,0.01
2026-01-06T09:00:00Z,SE2,177.21,177.21,177.21,176.71,1.0,0.5
2026-01-06T09:15:00Z,SE2,155.76,155.76,155.76,149.95,1.0,5.81
2026-01-06T09:30:00Z,SE2,155.72,155.72,155.72,149.98,1.0,5.74
2026-01-06T09:45:00Z,SE2,184.5,184.5,184.5,142.37,1.0,42.13
2026-01-06T10:00:00Z,SE2,161.69,161.69,161.69,161.59,1.0,0.1
2026-01-06T10:15:00Z,SE2,148.96,148.96,148.96,148.43,1.0,0.53
2026-01-06T10:30:00Z,SE2,143.03,143.03,143.03,142.94,1.0,0.09
2026-01-06T10:45:00Z,SE2,136.97,136.97,136.97,135.97,1.0,1.0
2026-01-06T11:00:00Z,SE2,211.52,211.52,211.52,144.39,1.0,67.13
2026-01-06T11:15:00Z,SE2,189.0,189.0,189.0,137.89,1.0,51.11
2026-01-06T11:30:00Z,SE2,180.0,180.0,180.0,131.87,1.0,48.13
2026-01-06T11:45:00Z,SE2,160.68,160.68,160.68,129.89,1.0,30.79
2026-01-06T12:00:00Z,SE2,170.97,170.97,170.97,133.66,1.0,37.31
2026-01-06T12:15:00Z,SE2,151.13,151.13,151.13,131.27,1.0,19.86
2026-01-06T12:30:00Z,SE2,150.0,150.0,150.0,127.69,1.0,22.31
2026-01-06T12:45:00Z,SE2,160.0,160.0,160.0,128.1,1.0,31.9
2026-01-06T13:00:00Z,SE2,143.2,143.2,143.2,126.93,1.0,16.27
2026-01-06T13:15:00Z,SE2,130.47,130.47,130.47,129.97,1.0,0.5
2026-01-06T13:30:00Z,SE2,129.93,129.93,129.93,129.86,1.0,0.07
2026-01-06T13:45:00Z,SE2,135.58,135.58,135.58,135.58,1.0,0.0
2026-01-06T14:00:00Z,SE2,77.54,77.54,127.58,77.54,-1.0,-50.04
2026-01-06T14:15:00Z,SE2,80.62,80.62,135.16,80.62,-1.0,-54.54
2026-01-06T14:30:00Z,SE2,81.73,81.73,139.93,81.73,-1.0,-58.2
2026-01-06T14:45:00Z,SE2,85.5,85.5,149.9,85.5,-1.0,-64.4
2026-01-06T15:00:00Z,SE2,75.02,75.02,131.82,75.02,-1.0,-56.8
2026-01-06T15:15:00Z,SE2,22.0,22.0,145.94,22.0,-1.0,-123.94
2026-01-06T15:30:00Z,SE2,20.0,20.0,151.27,20.0,-1.0,-131.27
2026-01-06T15:45:00Z,SE2,5.0,5.0,156.86,5.0,-1.0,-151.86
2026-01-06T16:00:00Z,SE2,5.0,5.0,112.1,5.0,-1.0,-107.1
2026-01-06T16:15:00Z,SE2,6.0,6.0,107.43,6.0,-1.0,-101.43
2026-01-06T16:30:00Z,SE2,8.0,8.0,108.19,8.0,-1.0,-100.19
2026-01-06T16:45:00Z,SE2,8.0,8.0,97.84,8.0,-1.0,-89.84
2026-01-06T17:00:00Z,SE2,3.0,3.0,96.96,3.0,-1.0,-93.96
2026-01-06T17:15:00Z,SE2,20.0,20.0,67.69,20.0,-1.0,-47.69
2026-01-06T17:30:00Z,SE2,33.03,33.03,63.89,33.03,-1.0,-30.86
2026-01-06T17:45:00Z,SE2,50.0,50.0,51.45,50.0,-1.0,-1.45
2026-01-06T18:00:00Z,SE2,74.29,74.29,75.29,74.29,-1.0,0.0
2026-01-06T18:15:00Z,SE2,69.69,69.69,70.69,69.69,-1.0,0.0
2026-01-06T18:30:00Z,SE2,58.29,58.29,58.29,57.29,1.0,1.0
2026-01-06T18:45:00Z,SE2,34.1,34.1,53.32,34.1,-1.0,-19.22
2026-01-06T19:00:00Z,SE2,80.47,80.47,90.97,80.47,-1.0,0.0
2026-01-06T19:15:00Z,SE2,87.98,87.98,87.98,61.1,1.0,26.88
2026-01-06T19:30:00Z,SE2,90.0,90.0,90.0,56.72,1.0,33.28
2026-01-06T19:45:00Z,SE2,78.25,78.25,78.25,46.62,1.0,31.63
2026-01-06T20:00:00Z,SE2,85.0,85.0,85.0,55.05,1.0,29.95
2026-01-06T20:15:00Z,SE2,104.73,104.73,104.73,52.84,1.0,51.89
2026-01-06T20:30:00Z,SE2,135.6,135.6,135.6,51.15,1.0,84.45
2026-01-06T20:45:00Z,SE2,120.0,120.0,120.0,49.56,1.0,70.44
2026-01-06T21:00:00Z,SE2,107.7,107.7,107.7,45.23,1.0,62.47
2026-01-06T21:15:00Z,SE2,107.0,107.0,107.0,41.88,1.0,65.12
2026-01-06T21:30:00Z,SE2,38.6,38.6,57.19,38.6,-1.0,0.0
2026-01-06T21:45:00Z,SE2,34.64,34.64,37.26,34.64,-1.0,0.0
2026-01-06T22:00:00Z,SE2,35.85,35.85,55.0,35.85,-1.0,0.0
2026-01-06T22:15:00Z,SE2,60.3,60.3,60.3,34.02,1.0,26.28
2026-01-06T22:30:00Z,SE2,94.57,94.57,94.57,32.56,1.0,62.01
2026-01-06T22:45:00Z,SE2,66.3,66.3,66.3,32.51,1.0,33.79
2026-01-06T23:00:00Z,SE2,113.88,113.88,113.88,32.53,1.0,81.35
2026-01-06T23:15:00Z,SE2,59.37,59.37,59.37,27.46,1.0,31.91
2026-01-06T23:30:00Z,SE2,50.0,50.0,50.0,27.19,1.0,22.81
2026-01-06T23:45:00Z,SE2,24.32,24.32,25.82,24.32,-1.0,-1.5
2026-01-07T00:00:00Z,SE2,20.0,20.0,25.0,20.0,-1.0,-5.0
2026-01-07T00:15:00Z,SE2,22.7,22.7,24.99,22.7,-1.0,-2.29
2026-01-07T00:30:00Z,SE2,35.0,35.0,35.0,24.99,1.0,10.01
2026-01-07T00:45:00Z,SE2,20.0,20.0,24.99,20.0,-1.0,-4.99
2026-01-07T01:00:00Z,SE2,14.0,14.0,26.39,14.0,-1.0,-12.39
2026-01-07T01:15:00Z,SE2,20.0,20.0,26.02,20.0,-1.0,-6.02
2026-01-07T01:30:00Z,SE2,22.0,22.0,25.74,22.0,-1.0,-3.74
2026-01-07T01:45:00Z,SE2,25.0,25.0,25.75,25.0,-1.0,-0.75
2026-01-07T02:00:00Z,SE2,24.99,24.99,30.0,24.99,-1.0,0.0
2026-01-07T02:15:00Z,SE2,23.72,23.72,30.0,23.72,-1.0,0.0
2026-01-07T02:30:00Z,SE2,33.8,33.8,33.8,23.61,1.0,10.19
2026-01-07T02:45:00Z,SE2,17.38,17.38,22.81,17.38,-1.0,-5.43
2026-01-07T03:00:00Z,SE2,23.21,23.21,30.0,23.21,-1.0,0.0
2026-01-07T03:15:00Z,SE2,22.7,22.7,23.41,22.7,-1.0,-0.71
2026-01-07T03:30:00Z,SE2,24.4,24.4,30.0,24.4,-1.0,0.0
2026-01-07T03:45:00Z,SE2,42.9,42.9,42.9,24.99,1.0,17.91
2026-01-07T04:00:00Z,SE2,14.75,14.75,19.75,14.75,-1.0,-5.0
2026-01-07T04:15:00Z,SE2,15.0,15.0,21.9,15.0,-1.0,-6.9
2026-01-07T04:30:00Z,SE2,51.15,51.15,51.15,24.1,1.0,27.05
2026-01-07T04:45:00Z,SE2,52.0,52.0,52.0,25.0,1.0,27.0
2026-01-07T05:00:00Z,SE2,21.16,21.16,25.0,21.16,-1.0,0.0
2026-01-07T05:15:00Z,SE2,17.38,17.38,21.86,17.38,-1.0,-4.48
2026-01-07T05:30:00Z,SE2,23.98,23.98,28.98,23.98,-1.0,0.0
2026-01-07T05:45:00Z,SE2,25.0,25.0,30.0,25.0,-1.0,0.0
2026-01-07T06:00:00Z,SE2,19.37,19.37,45.0,19.37,-1.0,0.0
2026-01-07T06:15:00Z,SE2,59.9,59.9,59.9,24.99,1.0,34.91
2026-01-07T06:30:00Z,SE2,64.5,64.5,64.5,25.0,1.0,39.5
2026-01-07T06:45:00Z,SE2,77.5,77.5,77.5,26.51,1.0,50.99
2026-01-07T07:00:00Z,SE2,69.56,69.56,69.56,25.36,1.0,44.2
2026-01-07T07:15:00Z,SE2,74.63,74.63,74.63,25.67,1.0,48.96
2026-01-07T07:30:00Z,SE2,76.0,76.0,76.0,25.48,1.0,50.52
2026-01-07T07:45:00Z,SE2,79.0,79.0,79.0,26.2,1.0,52.8
2026-01-07T08:00:00Z,SE2,79.0,79.0,79.0,26.64,1.0,52.36
2026-01-07T08:15:00Z,SE2,79.0,79.0,79.0,27.59,1.0,51.41
2026-01-07T08:30:00Z,SE2,73.5,73.5,73.5,27.87,1.0,45.63
2026-01-07T08:45:00Z,SE2,72.56,72.56,72.56,29.95,1.0,42.61
2026-01-07T09:00:00Z,SE2,75.0,75.0,75.0,31.24,1.0,43.76
2026-01-07T09:15:00Z,SE2,75.0,75.0,75.0,32.17,1.0,42.83
2026-01-07T09:30:00Z,SE2,80.0,80.0,80.0,31.85,1.0,48.15
2026-01-07T09:45:00Z,SE2,69.8,69.8,69.8,32.13,1.0,37.67
2026-01-07T10:00:00Z,SE2,80.0,80.0,80.0,34.4,1.0,45.6
2026-01-07T10:15:00Z,SE2,89.95,89.95,89.95,32.84,1.0,57.11
2026-01-07T10:30:00Z,SE2,92.0,92.0,92.0,32.7,1.0,59.3
2026-01-07T10:45:00Z,SE2,103.83,103.83,103.83,33.38,1.0,70.45
2026-01-07T11:00:00Z,SE2,123.3,123.3,123.3,33.03,1.0,90.27
2026-01-07T11:15:00Z,SE2,113.89,113.89,113.89,32.59,1.0,81.3
2026-01-07T11:30:00Z,SE2,90.11,90.11,90.11,32.65,1.0,57.46
